Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp-each-bag,5,1,501,2,1,2400,0
dp-each-bag,5,1,601,2,1,2400,1
dp-each-bag,5,101,1,2,1,2800,215
dp-each-bag,5,101,101,2,1,2400,0
dp-each-bag,5,101,201,2,1,2600,42
dp-each-bag,5,101,301,2,1,2500,82
dp-each-bag,5,101,401,2,1,2500,10
dp-each-bag,5,101,501,2,1,2400,0
dp-each-bag,5,101,601,2,1,2400,0
dp-each-bag,5,201,1,2,1,2800,391
dp-each-bag,5,201,101,2,1,2700,284
dp-each-bag,5,201,201,2,1,2600,191
dp-each-bag,5,201,301,2,1,2500,327
dp-each-bag,5,201,401,2,1,2300,0
dp-each-bag,5,201,501,2,1,2400,162
dp-each-bag,5,201,601,2,1,2600,142
dp-each-bag,5,301,1,2,1,2800,492
dp-each-bag,5,301,101,2,1,2500,152
dp-each-bag,5,301,201,2,1,2500,4
dp-each-bag,5,301,301,2,1,2600,305
dp-each-bag,5,301,401,2,1,2400,0
dp-each-bag,5,301,501,2,1,2500,202
dp-each-bag,5,301,601,2,1,2400,0
dp-each-bag,5,401,1,2,1,2800,945
dp-each-bag,5,401,101,2,1,2700,527
dp-each-bag,5,401,201,2,1,2400,27
dp-each-bag,5,401,301,2,1,2500,0
dp-each-bag,5,401,401,2,1,2400,0
dp-each-bag,5,401,501,2,1,2500,122
dp-each-bag,5,401,601,2,1,2500,205
dp-each-bag,5,501,1,2,1,2800,588
dp-each-bag,5,501,101,2,1,2600,891
dp-each-bag,5,501,201,2,1,2400,0
dp-each-bag,5,501,301,2,1,2600,737
dp-each-bag,5,501,401,2,1,2800,477
dp-each-bag,5,501,501,2,1,2400,0
dp-each-bag,5,501,601,2,1,2400,0
dp-each-bag,5,601,1,2,1,2800,1251
dp-each-bag,5,601,101,2,1,2400,0
dp-each-bag,5,601,201,2,1,2400,0
dp-each-bag,5,601,301,2,1,2400,268
dp-each-bag,5,601,401,2,1,2500,171
dp-each-bag,5,601,501,2,1,2300,0
dp-each-bag,5,601,601,2,1,2400,0
dp-each-bag,5,1,1,3,1,2800,5
dp-each-bag,5,1,101,3,1,2600,1
dp-each-bag,5,1,201,3,1,2400,0
dp-each-bag,5,1,301,3,1,2400,0
dp-each-bag,5,1,401,3,1,2300,0
dp-each-bag,5,1,501,3,1,2300,0
dp-each-bag,5,1,601,3,1,2500,1
dp-each-bag,5,101,1,3,1,2800,236
dp-each-bag,5,101,101,3,1,2700,104
dp-each-bag,5,101,201,3,1,2500,23
dp-each-bag,5,101,301,3,1,2300,0
dp-each-bag,5,101,401,3,1,2400,0
dp-each-bag,5,101,501,3,1,2300,0
dp-each-bag,5,101,601,3,1,2400,0
dp-each-bag,5,201,1,3,1,2800,592
dp-each-bag,5,201,101,3,1,2600,288
dp-each-bag,5,201,201,3,1,2500,150
dp-each-bag,5,201,301,3,1,2600,236
dp-each-bag,5,201,401,3,1,2400,0
dp-each-bag,5,201,501,3,1,2500,74
dp-each-bag,5,201,601,3,1,2400,0
dp-each-bag,5,301,1,3,1,2800,369
dp-each-bag,5,301,101,3,1,2700,324
dp-each-bag,5,301,201,3,1,2700,226
dp-each-bag,5,301,301,3,1,2400,0
dp-each-bag,5,301,401,3,1,2500,179
dp-each-bag,5,301,501,3,1,2700,392
dp-each-bag,5,301,601,3,1,2400,0
dp-each-bag,5,401,1,3,1,3200,1192
dp-each-bag,5,401,101,3,1,2500,66
dp-each-bag,5,401,201,3,1,2500,240
dp-each-bag,5,401,301,3,1,2500,330
dp-each-bag,5,401,401,3,1,2600,598
dp-each-bag,5,401,501,3,1,2300,0
dp-each-bag,5,401,601,3,1,2400,0
dp-each-bag,5,501,1,3,1,2900,1120
dp-each-bag,5,501,101,3,1,2700,345
dp-each-bag,5,501,201,3,1,2500,369
dp-each-bag,5,501,301,3,1,2400,99
dp-each-bag,5,501,401,3,1,2300,0
dp-each-bag,5,501,501,3,1,2400,416
dp-each-bag,5,501,601,3,1,2500,0
dp-each-bag,5,601,1,3,1,2800,1554
dp-each-bag,5,601,101,3,1,2500,544
dp-each-bag,5,601,201,3,1,2500,423
dp-each-bag,5,601,301,3,1,2600,548
dp-each-bag,5,601,401,3,1,2400,0
dp-each-bag,5,601,501,3,1,2400,0
dp-each-bag,5,601,601,3,1,2600,481
dp-each-bag,5,1,1,4,1,2800,5
dp-each-bag,5,1,101,4,1,2500,1
dp-each-bag,5,1,201,4,1,2500,1
dp-each-bag,5,1,301,4,1,2500,1
dp-each-bag,5,1,401,4,1,2500,1
dp-each-bag,5,1,501,4,1,2400,0
dp-each-bag,5,1,601,4,1,2300,0
dp-each-bag,5,101,1,4,1,2800,241
dp-each-bag,5,101,101,4,1,2600,83
dp-each-bag,5,101,201,4,1,2500,58
dp-each-bag,5,101,301,4,1,2500,71
dp-each-bag,5,101,401,4,1,2500,99
dp-each-bag,5,101,501,4,1,2800,95
dp-each-bag,5,101,601,4,1,2500,55
dp-each-bag,5,201,1,4,1,2800,421
dp-each-bag,5,201,101,4,1,2800,267
dp-each-bag,5,201,201,4,1,2700,46
dp-each-bag,5,201,301,4,1,2500,148
dp-each-bag,5,201,401,4,1,2300,0
dp-each-bag,5,201,501,4,1,2400,0
dp-each-bag,5,201,601,4,1,2400,0
dp-each-bag,5,301,1,4,1,2800,815
dp-each-bag,5,301,101,4,1,2500,149
dp-each-bag,5,301,201,4,1,2400,135
dp-each-bag,5,301,301,4,1,2500,168
dp-each-bag,5,301,401,4,1,2500,287
dp-each-bag,5,301,501,4,1,2400,0
dp-each-bag,5,301,601,4,1,2400,0
dp-each-bag,5,401,1,4,1,2800,908
dp-each-bag,5,401,101,4,1,2700,593
dp-each-bag,5,401,201,4,1,2500,262
dp-each-bag,5,401,301,4,1,2500,23
dp-each-bag,5,401,401,4,1,2600,275
dp-each-bag,5,401,501,4,1,2400,0
dp-each-bag,5,401,601,4,1,2600,368
dp-each-bag,5,501,1,4,1,2800,809
dp-each-bag,5,501,101,4,1,2700,877
dp-each-bag,5,501,201,4,1,2400,196
dp-each-bag,5,501,301,4,1,2400,0
dp-each-bag,5,501,401,4,1,2300,0
dp-each-bag,5,501,501,4,1,2600,619
dp-each-bag,5,501,601,4,1,2400,0
dp-each-bag,5,601,1,4,1,2800,938
dp-each-bag,5,601,101,4,1,2600,426
dp-each-bag,5,601,201,4,1,2500,554
dp-each-bag,5,601,301,4,1,2400,0
dp-each-bag,5,601,401,4,1,2400,406
dp-each-bag,5,601,501,4,1,2400,0
dp-each-bag,5,601,601,4,1,2500,164
dp-each-bag,5,1,1,5,1,2800,5
dp-each-bag,5,1,101,5,1,2700,3
dp-each-bag,5,1,201,5,1,2500,0
dp-each-bag,5,1,301,5,1,2400,0
dp-each-bag,5,1,401,5,1,2400,0
dp-each-bag,5,1,501,5,1,2300,0
dp-each-bag,5,1,601,5,1,2500,1
dp-each-bag,5,101,1,5,1,2700,75
dp-each-bag,5,101,101,5,1,2700,129
dp-each-bag,5,101,201,5,1,2400,0
dp-each-bag,5,101,301,5,1,2300,0
dp-each-bag,5,101,401,5,1,2500,3
dp-each-bag,5,101,501,5,1,2400,0
dp-each-bag,5,101,601,5,1,2300,0
dp-each-bag,5,201,1,5,1,2900,363
dp-each-bag,5,201,101,5,1,2600,200
dp-each-bag,5,201,201,5,1,2500,115
dp-each-bag,5,201,301,5,1,2500,200
dp-each-bag,5,201,401,5,1,2500,88
dp-each-bag,5,201,501,5,1,2300,0
dp-each-bag,5,201,601,5,1,2400,0
dp-each-bag,5,301,1,5,1,2800,811
dp-each-bag,5,301,101,5,1,2700,162
dp-each-bag,5,301,201,5,1,2500,59
dp-each-bag,5,301,301,5,1,2400,242
dp-each-bag,5,301,401,5,1,2400,0
dp-each-bag,5,301,501,5,1,2300,0
dp-each-bag,5,301,601,5,1,2400,0
dp-each-bag,5,401,1,5,1,2800,799
dp-each-bag,5,401,101,5,1,2400,360
dp-each-bag,5,401,201,5,1,2700,85
dp-each-bag,5,401,301,5,1,2400,303
dp-each-bag,5,401,401,5,1,2400,185
dp-each-bag,5,401,501,5,1,2500,346
dp-each-bag,5,401,601,5,1,2400,0
dp-each-bag,5,501,1,5,1,2800,1475
dp-each-bag,5,501,101,5,1,2700,710
dp-each-bag,5,501,201,5,1,2500,140
dp-each-bag,5,501,301,5,1,2500,880
dp-each-bag,5,501,401,5,1,2400,327
dp-each-bag,5,501,501,5,1,2400,0
dp-each-bag,5,501,601,5,1,2400,0
dp-each-bag,5,601,1,5,1,2900,1526
dp-each-bag,5,601,101,5,1,2700,988
dp-each-bag,5,601,201,5,1,2400,103
dp-each-bag,5,601,301,5,1,2400,0
dp-each-bag,5,601,401,5,1,2500,103
dp-each-bag,5,601,501,5,1,2500,443
dp-each-bag,5,601,601,5,1,2500,338
dp-each-bag,5,1,1,6,1,2800,5
dp-each-bag,5,1,101,6,1,2700,3
dp-each-bag,5,1,201,6,1,2500,1
dp-each-bag,5,1,301,6,1,2700,0
dp-each-bag,5,1,401,6,1,2400,0
dp-each-bag,5,1,501,6,1,2500,1
dp-each-bag,5,1,601,6,1,2400,0
dp-each-bag,5,101,1,6,1,2800,242
dp-each-bag,5,101,101,6,1,2700,176
dp-each-bag,5,101,201,6,1,2500,44
dp-each-bag,5,101,301,6,1,2500,47
dp-each-bag,5,101,401,6,1,2500,6
dp-each-bag,5,101,501,6,1,2400,77
dp-each-bag,5,101,601,6,1,2500,1
dp-each-bag,5,201,1,6,1,2800,663
dp-each-bag,5,201,101,6,1,2800,136
dp-each-bag,5,201,201,6,1,2500,170
dp-each-bag,5,201,301,6,1,2400,168
dp-each-bag,5,201,401,6,1,2400,0
dp-each-bag,5,201,501,6,1,2300,0
dp-each-bag,5,201,601,6,1,2400,0
dp-each-bag,5,301,1,6,1,2800,790
dp-each-bag,5,301,101,6,1,2600,143
dp-each-bag,5,301,201,6,1,2600,349
dp-each-bag,5,301,301,6,1,2500,110
dp-each-bag,5,301,401,6,1,2400,0
dp-each-bag,5,301,501,6,1,2400,0
dp-each-bag,5,301,601,6,1,2500,77
dp-each-bag,5,401,1,6,1,2900,1074
dp-each-bag,5,401,101,6,1,2700,236
dp-each-bag,5,401,201,6,1,2500,211
dp-each-bag,5,401,301,6,1,2400,0
dp-each-bag,5,401,401,6,1,2400,0
dp-each-bag,5,401,501,6,1,2500,156
dp-each-bag,5,401,601,6,1,2500,147
dp-each-bag,5,501,1,6,1,2800,1531
dp-each-bag,5,501,101,6,1,2800,499
dp-each-bag,5,501,201,6,1,2600,331
dp-each-bag,5,501,301,6,1,2600,348
dp-each-bag,5,501,401,6,1,2500,276
dp-each-bag,5,501,501,6,1,2400,365
dp-each-bag,5,501,601,6,1,2500,267
dp-each-bag,5,601,1,6,1,2800,1842
dp-each-bag,5,601,101,6,1,2600,547
dp-each-bag,5,601,201,6,1,2500,404
dp-each-bag,5,601,301,6,1,2500,316
dp-each-bag,5,601,401,6,1,2500,170
dp-each-bag,5,601,501,6,1,2400,0
dp-each-bag,5,601,601,6,1,2400,0
dp-each-bag,5,1,1,7,1,2800,5
dp-each-bag,5,1,101,7,1,2700,2
dp-each-bag,5,1,201,7,1,2500,1
dp-each-bag,5,1,301,7,1,2500,1
dp-each-bag,5,1,401,7,1,2500,1
dp-each-bag,5,1,501,7,1,2600,1
dp-each-bag,5,1,601,7,1,2600,1
dp-each-bag,5,101,1,7,1,2800,305
dp-each-bag,5,101,101,7,1,2700,181
dp-each-bag,5,101,201,7,1,2600,47
dp-each-bag,5,101,301,7,1,2500,81
dp-each-bag,5,101,401,7,1,2400,5
dp-each-bag,5,101,501,7,1,2600,125
dp-each-bag,5,101,601,7,1,2400,94
dp-each-bag,5,201,1,7,1,2800,383
dp-each-bag,5,201,101,7,1,2700,365
dp-each-bag,5,201,201,7,1,2400,0
dp-each-bag,5,201,301,7,1,2400,0
dp-each-bag,5,201,401,7,1,2400,0
dp-each-bag,5,201,501,7,1,2400,198
dp-each-bag,5,201,601,7,1,2400,121
dp-each-bag,5,301,1,7,1,2900,429
dp-each-bag,5,301,101,7,1,2600,405
dp-each-bag,5,301,201,7,1,2500,261
dp-each-bag,5,301,301,7,1,2600,480
dp-each-bag,5,301,401,7,1,2400,59
dp-each-bag,5,301,501,7,1,2400,257
dp-each-bag,5,301,601,7,1,2400,0
dp-each-bag,5,401,1,7,1,2800,1254
dp-each-bag,5,401,101,7,1,2500,390
dp-each-bag,5,401,201,7,1,2500,352
dp-each-bag,5,401,301,7,1,2500,88
dp-each-bag,5,401,401,7,1,2400,2
dp-each-bag,5,401,501,7,1,2500,145
dp-each-bag,5,401,601,7,1,2500,0
dp-each-bag,5,501,1,7,1,2800,1624
dp-each-bag,5,501,101,7,1,2800,411
dp-each-bag,5,501,201,7,1,2500,323
dp-each-bag,5,501,301,7,1,2500,258
dp-each-bag,5,501,401,7,1,2400,0
dp-each-bag,5,501,501,7,1,2400,0
dp-each-bag,5,501,601,7,1,2400,0
dp-each-bag,5,601,1,7,1,2800,1448
dp-each-bag,5,601,101,7,1,2500,381
dp-each-bag,5,601,201,7,1,2500,167
dp-each-bag,5,601,301,7,1,2600,571
dp-each-bag,5,601,401,7,1,2500,334
dp-each-bag,5,601,501,7,1,2400,7
dp-each-bag,5,601,601,7,1,2400,0
dp-each-bag,5,1,1,1,101,2900,5
dp-each-bag,5,1,101,1,101,2600,1
dp-each-bag,5,1,201,1,101,2400,1
dp-each-bag,5,1,301,1,101,2500,1
dp-each-bag,5,1,401,1,101,2500,1
dp-each-bag,5,1,501,1,101,2400,0
dp-each-bag,5,1,601,1,101,2500,0
dp-each-bag,5,101,1,1,101,2800,272
dp-each-bag,5,101,101,1,101,2600,103
dp-each-bag,5,101,201,1,101,2300,0
dp-each-bag,5,101,301,1,101,2500,61
dp-each-bag,5,101,401,1,101,2400,78
dp-each-bag,5,101,501,1,101,2400,76
dp-each-bag,5,101,601,1,101,2400,0
dp-each-bag,5,201,1,1,101,2800,710
dp-each-bag,5,201,101,1,101,2800,405
dp-each-bag,5,201,201,1,101,2400,0
dp-each-bag,5,201,301,1,101,2400,141
dp-each-bag,5,201,401,1,101,2400,0
dp-each-bag,5,201,501,1,101,2400,153
dp-each-bag,5,201,601,1,101,2500,144
dp-each-bag,5,301,1,1,101,2800,714
dp-each-bag,5,301,101,1,101,2600,270
dp-each-bag,5,301,201,1,101,2400,0
dp-each-bag,5,301,301,1,101,2400,0
dp-each-bag,5,301,401,1,101,2700,0
dp-each-bag,5,301,501,1,101,2500,198
dp-each-bag,5,301,601,1,101,2400,291
dp-each-bag,5,401,1,1,101,2800,417
dp-each-bag,5,401,101,1,101,2700,384
dp-each-bag,5,401,201,1,101,2400,0
dp-each-bag,5,401,301,1,101,2400,0
dp-each-bag,5,401,401,1,101,2400,0
dp-each-bag,5,401,501,1,101,2500,168
dp-each-bag,5,401,601,1,101,2400,0
dp-each-bag,5,501,1,1,101,2800,909
dp-each-bag,5,501,101,1,101,2600,442
dp-each-bag,5,501,201,1,101,2300,0
dp-each-bag,5,501,301,1,101,2500,193
dp-each-bag,5,501,401,1,101,2400,0
dp-each-bag,5,501,501,1,101,2400,0
dp-each-bag,5,501,601,1,101,2500,343
dp-each-bag,5,601,1,1,101,2900,2046
dp-each-bag,5,601,101,1,101,2500,271
dp-each-bag,5,601,201,1,101,2400,0
dp-each-bag,5,601,301,1,101,2400,0
dp-each-bag,5,601,401,1,101,2400,0
dp-each-bag,5,601,501,1,101,2400,0
dp-each-bag,5,601,601,1,101,2500,367
dp-each-bag,5,1,1,2,101,2800,5
dp-each-bag,5,1,101,2,101,2700,2
dp-each-bag,5,1,201,2,101,2400,0
dp-each-bag,5,1,301,2,101,2400,0
dp-each-bag,5,1,401,2,101,2400,1
dp-each-bag,5,1,501,2,101,2400,0
dp-each-bag,5,1,601,2,101,2400,0
dp-each-bag,5,101,1,2,101,2800,317
dp-each-bag,5,101,101,2,101,2500,47
dp-each-bag,5,101,201,2,101,2500,76
dp-each-bag,5,101,301,2,101,2600,12
dp-each-bag,5,101,401,2,101,2500,6
dp-each-bag,5,101,501,2,101,2400,0
dp-each-bag,5,101,601,2,101,2400,0
dp-each-bag,5,201,1,2,101,2800,313
dp-each-bag,5,201,101,2,101,2500,43
dp-each-bag,5,201,201,2,101,2600,222
dp-each-bag,5,201,301,2,101,2400,29
dp-each-bag,5,201,401,2,101,2500,15
dp-each-bag,5,201,501,2,101,2400,0
dp-each-bag,5,201,601,2,101,2400,0
dp-each-bag,5,301,1,2,101,2800,695
dp-each-bag,5,301,101,2,101,2800,291
dp-each-bag,5,301,201,2,101,2500,229
dp-each-bag,5,301,301,2,101,2400,0
dp-each-bag,5,301,401,2,101,2500,294
dp-each-bag,5,301,501,2,101,2600,251
dp-each-bag,5,301,601,2,101,2400,0
dp-each-bag,5,401,1,2,101,2800,732
dp-each-bag,5,401,101,2,101,2600,305
dp-each-bag,5,401,201,2,101,2500,30
dp-each-bag,5,401,301,2,101,2400,0
dp-each-bag,5,401,401,2,101,17200,0
dp-each-bag,5,401,501,2,101,2400,0
dp-each-bag,5,401,601,2,101,2400,0
dp-each-bag,5,501,1,2,101,2800,644
dp-each-bag,5,501,101,2,101,2700,701
dp-each-bag,5,501,201,2,101,2400,259
dp-each-bag,5,501,301,2,101,2400,0
dp-each-bag,5,501,401,2,101,2400,0
dp-each-bag,5,501,501,2,101,2400,0
dp-each-bag,5,501,601,2,101,2600,689
dp-each-bag,5,601,1,2,101,2800,1312
dp-each-bag,5,601,101,2,101,2700,526
dp-each-bag,5,601,201,2,101,2600,805
dp-each-bag,5,601,301,2,101,2600,429
dp-each-bag,5,601,401,2,101,2600,573
dp-each-bag,5,601,501,2,101,2300,0
dp-each-bag,5,601,601,2,101,2500,0
dp-each-bag,5,1,1,3,101,2800,5
dp-each-bag,5,1,101,3,101,2600,2
dp-each-bag,5,1,201,3,101,2600,1
dp-each-bag,5,1,301,3,101,2700,0
dp-each-bag,5,1,401,3,101,2400,0
dp-each-bag,5,1,501,3,101,2400,0
dp-each-bag,5,1,601,3,101,2400,1
dp-each-bag,5,101,1,3,101,2800,247
dp-each-bag,5,101,101,3,101,2700,150
dp-each-bag,5,101,201,3,101,2400,34
dp-each-bag,5,101,301,3,101,2400,0
dp-each-bag,5,101,401,3,101,2900,118
dp-each-bag,5,101,501,3,101,2600,6
dp-each-bag,5,101,601,3,101,2500,0
dp-each-bag,5,201,1,3,101,2800,629
dp-each-bag,5,201,101,3,101,2600,146
dp-each-bag,5,201,201,3,101,2800,417
dp-each-bag,5,201,301,3,101,2500,61
dp-each-bag,5,201,401,3,101,2400,0
dp-each-bag,5,201,501,3,101,2400,0
dp-each-bag,5,201,601,3,101,2400,2
dp-each-bag,5,301,1,3,101,2900,712
dp-each-bag,5,301,101,3,101,2700,282
dp-each-bag,5,301,201,3,101,2400,216
dp-each-bag,5,301,301,3,101,2300,0
dp-each-bag,5,301,401,3,101,2500,37
dp-each-bag,5,301,501,3,101,2400,0
dp-each-bag,5,301,601,3,101,2500,282
dp-each-bag,5,401,1,3,101,2800,1200
dp-each-bag,5,401,101,3,101,2500,479
dp-each-bag,5,401,201,3,101,2400,279
dp-each-bag,5,401,301,3,101,2500,119
dp-each-bag,5,401,401,3,101,2700,574
dp-each-bag,5,401,501,3,101,2500,0
dp-each-bag,5,401,601,3,101,2500,389
dp-each-bag,5,501,1,3,101,2800,1101
dp-each-bag,5,501,101,3,101,2600,605
dp-each-bag,5,501,201,3,101,2400,324
dp-each-bag,5,501,301,3,101,2500,37
dp-each-bag,5,501,401,3,101,2400,152
dp-each-bag,5,501,501,3,101,2400,405
dp-each-bag,5,501,601,3,101,2400,0
dp-each-bag,5,601,1,3,101,2800,1783
dp-each-bag,5,601,101,3,101,3000,887
dp-each-bag,5,601,201,3,101,2500,191
dp-each-bag,5,601,301,3,101,2300,0
dp-each-bag,5,601,401,3,101,2400,0
dp-each-bag,5,601,501,3,101,2400,0
dp-each-bag,5,601,601,3,101,2400,0
dp-each-bag,5,1,1,4,101,2800,5
dp-each-bag,5,1,101,4,101,2600,1
dp-each-bag,5,1,201,4,101,2500,1
dp-each-bag,5,1,301,4,101,2500,1
dp-each-bag,5,1,401,4,101,2600,1
dp-each-bag,5,1,501,4,101,2600,2
dp-each-bag,5,1,601,4,101,2400,0
dp-each-bag,5,101,1,4,101,2800,358
dp-each-bag,5,101,101,4,101,2700,180
dp-each-bag,5,101,201,4,101,2500,85
dp-each-bag,5,101,301,4,101,2500,58
dp-each-bag,5,101,401,4,101,2700,99
dp-each-bag,5,101,501,4,101,2500,74
dp-each-bag,5,101,601,4,101,2400,0
dp-each-bag,5,201,1,4,101,2800,527
dp-each-bag,5,201,101,4,101,2700,135
dp-each-bag,5,201,201,4,101,2600,245
dp-each-bag,5,201,301,4,101,2400,0
dp-each-bag,5,201,401,4,101,2400,0
dp-each-bag,5,201,501,4,101,2300,0
dp-each-bag,5,201,601,4,101,2400,0
dp-each-bag,5,301,1,4,101,2800,744
dp-each-bag,5,301,101,4,101,2600,398
dp-each-bag,5,301,201,4,101,2300,0
dp-each-bag,5,301,301,4,101,2400,184
dp-each-bag,5,301,401,4,101,2400,35
dp-each-bag,5,301,501,4,101,2300,0
dp-each-bag,5,301,601,4,101,2400,0
dp-each-bag,5,401,1,4,101,2900,940
dp-each-bag,5,401,101,4,101,2600,397
dp-each-bag,5,401,201,4,101,2400,165
dp-each-bag,5,401,301,4,101,2500,189
dp-each-bag,5,401,401,4,101,2400,68
dp-each-bag,5,401,501,4,101,2400,0
dp-each-bag,5,401,601,4,101,2500,102
dp-each-bag,5,501,1,4,101,2800,795
dp-each-bag,5,501,101,4,101,2600,769
dp-each-bag,5,501,201,4,101,2500,309
dp-each-bag,5,501,301,4,101,2500,289
dp-each-bag,5,501,401,4,101,2500,324
dp-each-bag,5,501,501,4,101,2400,0
dp-each-bag,5,501,601,4,101,2300,0
dp-each-bag,5,601,1,4,101,2700,1338
dp-each-bag,5,601,101,4,101,2500,217
dp-each-bag,5,601,201,4,101,2500,533
dp-each-bag,5,601,301,4,101,2700,790
dp-each-bag,5,601,401,4,101,2400,0
dp-each-bag,5,601,501,4,101,2300,0
dp-each-bag,5,601,601,4,101,2500,41
dp-each-bag,5,1,1,5,101,2800,5
dp-each-bag,5,1,101,5,101,2500,1
dp-each-bag,5,1,201,5,101,2600,1
dp-each-bag,5,1,301,5,101,2500,1
dp-each-bag,5,1,401,5,101,2400,1
dp-each-bag,5,1,501,5,101,2400,0
dp-each-bag,5,1,601,5,101,2500,1
dp-each-bag,5,101,1,5,101,2800,281
dp-each-bag,5,101,101,5,101,2500,0
dp-each-bag,5,101,201,5,101,2600,66
dp-each-bag,5,101,301,5,101,2400,0
dp-each-bag,5,101,401,5,101,2500,64
dp-each-bag,5,101,501,5,101,2500,41
dp-each-bag,5,101,601,5,101,2400,0
dp-each-bag,5,201,1,5,101,2900,376
dp-each-bag,5,201,101,5,101,2800,66
dp-each-bag,5,201,201,5,101,2500,117
dp-each-bag,5,201,301,5,101,2400,0
dp-each-bag,5,201,401,5,101,2400,0
dp-each-bag,5,201,501,5,101,2400,0
dp-each-bag,5,201,601,5,101,2400,0
dp-each-bag,5,301,1,5,101,2900,987
dp-each-bag,5,301,101,5,101,2600,500
dp-each-bag,5,301,201,5,101,2500,146
dp-each-bag,5,301,301,5,101,2400,265
dp-each-bag,5,301,401,5,101,2600,283
dp-each-bag,5,301,501,5,101,2500,67
dp-each-bag,5,301,601,5,101,2400,0
dp-each-bag,5,401,1,5,101,2800,597
dp-each-bag,5,401,101,5,101,2700,150
dp-each-bag,5,401,201,5,101,2400,0
dp-each-bag,5,401,301,5,101,2500,354
dp-each-bag,5,401,401,5,101,2400,0
dp-each-bag,5,401,501,5,101,2300,0
dp-each-bag,5,401,601,5,101,2400,26
dp-each-bag,5,501,1,5,101,2800,1620
dp-each-bag,5,501,101,5,101,2600,719
dp-each-bag,5,501,201,5,101,2400,0
dp-each-bag,5,501,301,5,101,2400,0
dp-each-bag,5,501,401,5,101,2500,163
dp-each-bag,5,501,501,5,101,2400,0
dp-each-bag,5,501,601,5,101,2400,295
dp-each-bag,5,601,1,5,101,2800,1671
dp-each-bag,5,601,101,5,101,2500,575
dp-each-bag,5,601,201,5,101,2500,495
dp-each-bag,5,601,301,5,101,2300,0
dp-each-bag,5,601,401,5,101,2500,62
dp-each-bag,5,601,501,5,101,2400,0
dp-each-bag,5,601,601,5,101,2400,0
dp-each-bag,5,1,1,6,101,2800,5
dp-each-bag,5,1,101,6,101,2600,2
dp-each-bag,5,1,201,6,101,2500,1
dp-each-bag,5,1,301,6,101,2500,1
dp-each-bag,5,1,401,6,101,2500,1
dp-each-bag,5,1,501,6,101,2500,1
dp-each-bag,5,1,601,6,101,2400,0
dp-each-bag,5,101,1,6,101,2800,268
dp-each-bag,5,101,101,6,101,2400,62
dp-each-bag,5,101,201,6,101,2500,2
dp-each-bag,5,101,301,6,101,2400,26
dp-each-bag,5,101,401,6,101,2400,0
dp-each-bag,5,101,501,6,101,2700,0
dp-each-bag,5,101,601,6,101,2300,0
dp-each-bag,5,201,1,6,101,2900,375
dp-each-bag,5,201,101,6,101,2600,190
dp-each-bag,5,201,201,6,101,2500,139
dp-each-bag,5,201,301,6,101,2500,167
dp-each-bag,5,201,401,6,101,2500,187
dp-each-bag,5,201,501,6,101,2400,0
dp-each-bag,5,201,601,6,101,2200,0
dp-each-bag,5,301,1,6,101,800,981
dp-each-bag,5,301,101,6,101,700,149
dp-each-bag,5,301,201,6,101,600,104
dp-each-bag,5,301,301,6,101,700,301
dp-each-bag,5,301,401,6,101,600,198
dp-each-bag,5,301,501,6,101,700,0
dp-each-bag,5,301,601,6,101,700,0
dp-each-bag,5,401,1,6,101,700,973
dp-each-bag,5,401,101,6,101,700,244
dp-each-bag,5,401,201,6,101,700,183
dp-each-bag,5,401,301,6,101,700,270
dp-each-bag,5,401,401,6,101,600,0
dp-each-bag,5,401,501,6,101,600,0
dp-each-bag,5,401,601,6,101,700,89
dp-each-bag,5,501,1,6,101,700,1422
dp-each-bag,5,501,101,6,101,700,199
dp-each-bag,5,501,201,6,101,600,0
dp-each-bag,5,501,301,6,101,600,0
dp-each-bag,5,501,401,6,101,700,474
dp-each-bag,5,501,501,6,101,700,0
dp-each-bag,5,501,601,6,101,600,136
dp-each-bag,5,601,1,6,101,800,2142
dp-each-bag,5,601,101,6,101,700,1002
dp-each-bag,5,601,201,6,101,600,0
dp-each-bag,5,601,301,6,101,700,0
dp-each-bag,5,601,401,6,101,600,311
dp-each-bag,5,601,501,6,101,700,0
dp-each-bag,5,601,601,6,101,700,0
dp-each-bag,5,1,1,7,101,700,5
dp-each-bag,5,1,101,7,101,700,2
dp-each-bag,5,1,201,7,101,700,3
dp-each-bag,5,1,301,7,101,700,1
dp-each-bag,5,1,401,7,101,600,1
dp-each-bag,5,1,501,7,101,600,0
dp-each-bag,5,1,601,7,101,4900,1
dp-each-bag,5,101,1,7,101,800,299
dp-each-bag,5,101,101,7,101,600,0
dp-each-bag,5,101,201,7,101,600,56
dp-each-bag,5,101,301,7,101,700,108
dp-each-bag,5,101,401,7,101,700,51
dp-each-bag,5,101,501,7,101,600,69
dp-each-bag,5,101,601,7,101,700,0
dp-each-bag,5,201,1,7,101,700,637
dp-each-bag,5,201,101,7,101,700,189
dp-each-bag,5,201,201,7,101,700,35
dp-each-bag,5,201,301,7,101,600,0
dp-each-bag,5,201,401,7,101,600,0
dp-each-bag,5,201,501,7,101,700,38
dp-each-bag,5,201,601,7,101,700,101
dp-each-bag,5,301,1,7,101,800,947
dp-each-bag,5,301,101,7,101,800,458
dp-each-bag,5,301,201,7,101,700,173
