Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
binary-split-dp,5,601,1,3,601,15600,2361
binary-split-dp,5,601,101,3,601,16700,2891
binary-split-dp,5,601,201,3,601,13500,2114
binary-split-dp,5,601,301,3,601,13000,1469
binary-split-dp,5,601,401,3,601,9100,2172
binary-split-dp,5,601,501,3,601,8000,1534
binary-split-dp,5,601,601,3,601,6300,664
binary-split-dp,5,1,1,4,601,13700,8
binary-split-dp,5,1,101,4,601,17200,11
binary-split-dp,5,1,201,4,601,15200,8
binary-split-dp,5,1,301,4,601,14400,7
binary-split-dp,5,1,401,4,601,10900,4
binary-split-dp,5,1,501,4,601,12500,7
binary-split-dp,5,1,601,4,601,10300,4
binary-split-dp,5,101,1,4,601,21900,849
binary-split-dp,5,101,101,4,601,6900,700
binary-split-dp,5,101,201,4,601,5500,732
binary-split-dp,5,101,301,4,601,8500,295
binary-split-dp,5,101,401,4,601,15800,444
binary-split-dp,5,101,501,4,601,10900,286
binary-split-dp,5,101,601,4,601,7800,269
binary-split-dp,5,201,1,4,601,17500,1093
binary-split-dp,5,201,101,4,601,36200,1998
binary-split-dp,5,201,201,4,601,14600,741
binary-split-dp,5,201,301,4,601,12800,750
binary-split-dp,5,201,401,4,601,12000,133
binary-split-dp,5,201,501,4,601,9900,295
binary-split-dp,5,201,601,4,601,6500,365
binary-split-dp,5,301,1,4,601,15800,1629
binary-split-dp,5,301,101,4,601,17500,1742
binary-split-dp,5,301,201,4,601,16600,1426
binary-split-dp,5,301,301,4,601,15000,1332
binary-split-dp,5,301,401,4,601,10100,416
binary-split-dp,5,301,501,4,601,7600,857
binary-split-dp,5,301,601,4,601,11200,632
binary-split-dp,5,401,1,4,601,21100,2890
binary-split-dp,5,401,101,4,601,16200,1777
binary-split-dp,5,401,201,4,601,14200,1548
binary-split-dp,5,401,301,4,601,11200,889
binary-split-dp,5,401,401,4,601,10800,766
binary-split-dp,5,401,501,4,601,8600,842
binary-split-dp,5,401,601,4,601,10000,707
binary-split-dp,5,501,1,4,601,21200,4114
binary-split-dp,5,501,101,4,601,17600,2490
binary-split-dp,5,501,201,4,601,15200,2237
binary-split-dp,5,501,301,4,601,16800,3784
binary-split-dp,5,501,401,4,601,10700,1027
binary-split-dp,5,501,501,4,601,14100,603
binary-split-dp,5,501,601,4,601,6600,702
binary-split-dp,5,601,1,4,601,10200,2310
binary-split-dp,5,601,101,4,601,19700,5800
binary-split-dp,5,601,201,4,601,15600,2330
binary-split-dp,5,601,301,4,601,17200,2732
binary-split-dp,5,601,401,4,601,13900,1851
binary-split-dp,5,601,501,4,601,8900,1088
binary-split-dp,5,601,601,4,601,12200,2178
binary-split-dp,5,1,1,5,601,22900,15
binary-split-dp,5,1,101,5,601,20200,12
binary-split-dp,5,1,201,5,601,18200,9
binary-split-dp,5,1,301,5,601,15300,9
binary-split-dp,5,1,401,5,601,13100,13
binary-split-dp,5,1,501,5,601,3300,4
binary-split-dp,5,1,601,5,601,4400,8
binary-split-dp,5,101,1,5,601,24400,738
binary-split-dp,5,101,101,5,601,19300,960
binary-split-dp,5,101,201,5,601,16800,253
binary-split-dp,5,101,301,5,601,14100,307
binary-split-dp,5,101,401,5,601,14000,338
binary-split-dp,5,101,501,5,601,16200,571
binary-split-dp,5,101,601,5,601,5400,141
binary-split-dp,5,201,1,5,601,13800,1330
binary-split-dp,5,201,101,5,601,15600,843
binary-split-dp,5,201,201,5,601,15400,774
binary-split-dp,5,201,301,5,601,12300,496
binary-split-dp,5,201,401,5,601,17200,337
binary-split-dp,5,201,501,5,601,12700,681
binary-split-dp,5,201,601,5,601,6100,378
binary-split-dp,5,301,1,5,601,19400,1722
binary-split-dp,5,301,101,5,601,21200,1383
binary-split-dp,5,301,201,5,601,20300,2153
binary-split-dp,5,301,301,5,601,15500,1525
binary-split-dp,5,301,401,5,601,14600,978
binary-split-dp,5,301,501,5,601,11500,1189
binary-split-dp,5,301,601,5,601,7400,273
binary-split-dp,5,401,1,5,601,21100,3212
binary-split-dp,5,401,101,5,601,19700,1970
binary-split-dp,5,401,201,5,601,15300,1170
binary-split-dp,5,401,301,5,601,11400,1206
binary-split-dp,5,401,401,5,601,10700,1600
binary-split-dp,5,401,501,5,601,8100,731
binary-split-dp,5,401,601,5,601,11100,534
binary-split-dp,5,501,1,5,601,19400,2904
binary-split-dp,5,501,101,5,601,21200,2529
binary-split-dp,5,501,201,5,601,17800,2599
binary-split-dp,5,501,301,5,601,14400,2164
binary-split-dp,5,501,401,5,601,8900,960
binary-split-dp,5,501,501,5,601,6200,308
binary-split-dp,5,501,601,5,601,9400,1476
binary-split-dp,5,601,1,5,601,13800,2000
binary-split-dp,5,601,101,5,601,20800,5131
binary-split-dp,5,601,201,5,601,15800,3478
binary-split-dp,5,601,301,5,601,13200,2001
binary-split-dp,5,601,401,5,601,7700,1202
binary-split-dp,5,601,501,5,601,14500,1853
binary-split-dp,5,601,601,5,601,6000,340
binary-split-dp,5,1,1,6,601,21300,17
binary-split-dp,5,1,101,6,601,22800,13
binary-split-dp,5,1,201,6,601,15900,9
binary-split-dp,5,1,301,6,601,14300,11
binary-split-dp,5,1,401,6,601,3500,3
binary-split-dp,5,1,501,6,601,3300,3
binary-split-dp,5,1,601,6,601,13000,4
binary-split-dp,5,101,1,6,601,6000,401
binary-split-dp,5,101,101,6,601,7600,1290
binary-split-dp,5,101,201,6,601,7100,1094
binary-split-dp,5,101,301,6,601,4800,323
binary-split-dp,5,101,401,6,601,3700,398
binary-split-dp,5,101,501,6,601,11600,236
binary-split-dp,5,101,601,6,601,9100,197
binary-split-dp,5,201,1,6,601,22800,1326
binary-split-dp,5,201,101,6,601,21100,1296
binary-split-dp,5,201,201,6,601,18500,990
binary-split-dp,5,201,301,6,601,17600,1686
binary-split-dp,5,201,401,6,601,9600,166
binary-split-dp,5,201,501,6,601,15300,796
binary-split-dp,5,201,601,6,601,9300,231
binary-split-dp,5,301,1,6,601,21000,3396
binary-split-dp,5,301,101,6,601,20700,2402
binary-split-dp,5,301,201,6,601,10600,888
binary-split-dp,5,301,301,6,601,14400,1981
binary-split-dp,5,301,401,6,601,11800,499
binary-split-dp,5,301,501,6,601,5500,512
binary-split-dp,5,301,601,6,601,13200,927
binary-split-dp,5,401,1,6,601,21100,3987
binary-split-dp,5,401,101,6,601,18800,1807
binary-split-dp,5,401,201,6,601,17000,1584
binary-split-dp,5,401,301,6,601,16600,2223
binary-split-dp,5,401,401,6,601,10200,967
binary-split-dp,5,401,501,6,601,13800,2000
binary-split-dp,5,401,601,6,601,12000,1301
binary-split-dp,5,501,1,6,601,26500,4928
binary-split-dp,5,501,101,6,601,19300,2799
binary-split-dp,5,501,201,6,601,21000,1610
binary-split-dp,5,501,301,6,601,18200,2632
binary-split-dp,5,501,401,6,601,14200,2788
binary-split-dp,5,501,501,6,601,11100,1626
binary-split-dp,5,501,601,6,601,10300,926
binary-split-dp,5,601,1,6,601,26500,7919
binary-split-dp,5,601,101,6,601,14400,1707
binary-split-dp,5,601,201,6,601,15400,2511
binary-split-dp,5,601,301,6,601,12600,1338
binary-split-dp,5,601,401,6,601,15200,4232
binary-split-dp,5,601,501,6,601,11800,2651
binary-split-dp,5,601,601,6,601,6800,940
binary-split-dp,5,1,1,7,601,24700,25
binary-split-dp,5,1,101,7,601,5600,8
binary-split-dp,5,1,201,7,601,5000,7
binary-split-dp,5,1,301,7,601,6600,6
binary-split-dp,5,1,401,7,601,16100,8
binary-split-dp,5,1,501,7,601,13300,5
binary-split-dp,5,1,601,7,601,13200,7
binary-split-dp,5,101,1,7,601,21100,454
binary-split-dp,5,101,101,7,601,20400,748
binary-split-dp,5,101,201,7,601,15000,516
binary-split-dp,5,101,301,7,601,17700,779
binary-split-dp,5,101,401,7,601,11700,361
binary-split-dp,5,101,501,7,601,9000,150
binary-split-dp,5,101,601,7,601,11400,123
binary-split-dp,5,201,1,7,601,24700,1801
binary-split-dp,5,201,101,7,601,18400,1054
binary-split-dp,5,201,201,7,601,19400,898
binary-split-dp,5,201,301,7,601,20200,2084
binary-split-dp,5,201,401,7,601,12200,412
binary-split-dp,5,201,501,7,601,9600,350
binary-split-dp,5,201,601,7,601,10700,616
binary-split-dp,5,301,1,7,601,21100,2607
binary-split-dp,5,301,101,7,601,18800,1870
binary-split-dp,5,301,201,7,601,16000,2134
binary-split-dp,5,301,301,7,601,10700,1210
binary-split-dp,5,301,401,7,601,14400,944
binary-split-dp,5,301,501,7,601,9100,684
binary-split-dp,5,301,601,7,601,11300,687
binary-split-dp,5,401,1,7,601,22900,5319
binary-split-dp,5,401,101,7,601,19400,3788
binary-split-dp,5,401,201,7,601,11300,1100
binary-split-dp,5,401,301,7,601,18900,2262
binary-split-dp,5,401,401,7,601,13500,485
binary-split-dp,5,401,501,7,601,11400,1144
binary-split-dp,5,401,601,7,601,8300,767
binary-split-dp,5,501,1,7,601,26500,6086
binary-split-dp,5,501,101,7,601,18500,2538
binary-split-dp,5,501,201,7,601,17600,4427
binary-split-dp,5,501,301,7,601,13500,1473
binary-split-dp,5,501,401,7,601,13500,1419
binary-split-dp,5,501,501,7,601,13900,2164
binary-split-dp,5,501,601,7,601,11300,1425
binary-split-dp,5,601,1,7,601,24700,3506
binary-split-dp,5,601,101,7,601,20100,5930
binary-split-dp,5,601,201,7,601,17400,2427
binary-split-dp,5,601,301,7,601,12500,1975
binary-split-dp,5,601,401,7,601,9900,1545
binary-split-dp,5,601,501,7,601,13700,2150
binary-split-dp,5,601,601,7,601,4800,556
binary-split-dp,6,1,1,1,1,1800,1
binary-split-dp,6,1,101,1,1,1300,0
binary-split-dp,6,1,201,1,1,1200,0
binary-split-dp,6,1,301,1,1,1100,0
binary-split-dp,6,1,401,1,1,1100,0
binary-split-dp,6,1,501,1,1,1100,0
binary-split-dp,6,1,601,1,1,1100,0
binary-split-dp,6,101,1,1,1,1100,101
binary-split-dp,6,101,101,1,1,1100,0
binary-split-dp,6,101,201,1,1,1100,0
binary-split-dp,6,101,301,1,1,1200,0
binary-split-dp,6,101,401,1,1,1100,0
binary-split-dp,6,101,501,1,1,1100,0
binary-split-dp,6,101,601,1,1,1100,0
binary-split-dp,6,201,1,1,1,1300,119
binary-split-dp,6,201,101,1,1,1200,0
binary-split-dp,6,201,201,1,1,1100,0
binary-split-dp,6,201,301,1,1,1100,0
binary-split-dp,6,201,401,1,1,1100,0
binary-split-dp,6,201,501,1,1,1100,0
binary-split-dp,6,201,601,1,1,1100,0
binary-split-dp,6,301,1,1,1,1100,273
binary-split-dp,6,301,101,1,1,1100,0
binary-split-dp,6,301,201,1,1,1100,0
binary-split-dp,6,301,301,1,1,1100,0
binary-split-dp,6,301,401,1,1,1100,0
binary-split-dp,6,301,501,1,1,1200,0
binary-split-dp,6,301,601,1,1,1100,0
binary-split-dp,6,401,1,1,1,1100,358
binary-split-dp,6,401,101,1,1,1100,0
binary-split-dp,6,401,201,1,1,1100,0
binary-split-dp,6,401,301,1,1,1100,0
binary-split-dp,6,401,401,1,1,1100,0
binary-split-dp,6,401,501,1,1,1100,0
binary-split-dp,6,401,601,1,1,1100,0
binary-split-dp,6,501,1,1,1,1100,480
binary-split-dp,6,501,101,1,1,1100,0
binary-split-dp,6,501,201,1,1,1100,0
binary-split-dp,6,501,301,1,1,1100,0
binary-split-dp,6,501,401,1,1,1100,0
binary-split-dp,6,501,501,1,1,1100,0
binary-split-dp,6,501,601,1,1,1100,0
binary-split-dp,6,601,1,1,1,1200,489
binary-split-dp,6,601,101,1,1,1100,0
binary-split-dp,6,601,201,1,1,1100,0
binary-split-dp,6,601,301,1,1,1000,0
binary-split-dp,6,601,401,1,1,1100,0
binary-split-dp,6,601,501,1,1,1200,0
binary-split-dp,6,601,601,1,1,1100,0
binary-split-dp,6,1,1,2,1,1300,1
binary-split-dp,6,1,101,2,1,1300,1
binary-split-dp,6,1,201,2,1,1200,0
binary-split-dp,6,1,301,2,1,1500,0
binary-split-dp,6,1,401,2,1,1200,0
binary-split-dp,6,1,501,2,1,1300,0
binary-split-dp,6,1,601,2,1,1200,0
binary-split-dp,6,101,1,2,1,1600,79
binary-split-dp,6,101,101,2,1,1400,0
binary-split-dp,6,101,201,2,1,1200,0
binary-split-dp,6,101,301,2,1,1200,0
binary-split-dp,6,101,401,2,1,1100,0
binary-split-dp,6,101,501,2,1,1400,0
binary-split-dp,6,101,601,2,1,1400,0
binary-split-dp,6,201,1,2,1,1500,190
binary-split-dp,6,201,101,2,1,1500,18
binary-split-dp,6,201,201,2,1,1400,0
binary-split-dp,6,201,301,2,1,1100,0
binary-split-dp,6,201,401,2,1,1100,0
binary-split-dp,6,201,501,2,1,1400,0
binary-split-dp,6,201,601,2,1,1300,0
binary-split-dp,6,301,1,2,1,1500,252
binary-split-dp,6,301,101,2,1,1200,0
binary-split-dp,6,301,201,2,1,1400,0
binary-split-dp,6,301,301,2,1,1400,0
binary-split-dp,6,301,401,2,1,1400,0
binary-split-dp,6,301,501,2,1,1400,0
binary-split-dp,6,301,601,2,1,1300,0
binary-split-dp,6,401,1,2,1,1400,360
binary-split-dp,6,401,101,2,1,1400,0
binary-split-dp,6,401,201,2,1,1300,0
binary-split-dp,6,401,301,2,1,1100,0
binary-split-dp,6,401,401,2,1,1500,120
binary-split-dp,6,401,501,2,1,1300,0
binary-split-dp,6,401,601,2,1,1400,0
binary-split-dp,6,501,1,2,1,1500,467
binary-split-dp,6,501,101,2,1,1200,0
binary-split-dp,6,501,201,2,1,1300,0
binary-split-dp,6,501,301,2,1,1300,0
binary-split-dp,6,501,401,2,1,1200,0
binary-split-dp,6,501,501,2,1,1400,0
binary-split-dp,6,501,601,2,1,1200,0
binary-split-dp,6,601,1,2,1,1400,565
binary-split-dp,6,601,101,2,1,1400,0
binary-split-dp,6,601,201,2,1,1100,0
binary-split-dp,6,601,301,2,1,1400,0
binary-split-dp,6,601,401,2,1,1300,0
binary-split-dp,6,601,501,2,1,1300,0
binary-split-dp,6,601,601,2,1,1400,0
binary-split-dp,6,1,1,3,1,1500,1
binary-split-dp,6,1,101,3,1,1400,1
binary-split-dp,6,1,201,3,1,1400,0
binary-split-dp,6,1,301,3,1,1300,0
binary-split-dp,6,1,401,3,1,1400,0
binary-split-dp,6,1,501,3,1,1400,0
binary-split-dp,6,1,601,3,1,1300,0
binary-split-dp,6,101,1,3,1,1500,89
binary-split-dp,6,101,101,3,1,1300,0
binary-split-dp,6,101,201,3,1,1100,0
binary-split-dp,6,101,301,3,1,1400,0
binary-split-dp,6,101,401,3,1,1300,0
binary-split-dp,6,101,501,3,1,1300,0
binary-split-dp,6,101,601,3,1,1400,0
binary-split-dp,6,201,1,3,1,1500,158
binary-split-dp,6,201,101,3,1,1200,0
binary-split-dp,6,201,201,3,1,1300,0
binary-split-dp,6,201,301,3,1,1400,0
binary-split-dp,6,201,401,3,1,1400,0
binary-split-dp,6,201,501,3,1,1400,0
binary-split-dp,6,201,601,3,1,1300,0
binary-split-dp,6,301,1,3,1,1500,256
binary-split-dp,6,301,101,3,1,1300,0
binary-split-dp,6,301,201,3,1,1400,0
binary-split-dp,6,301,301,3,1,1400,0
binary-split-dp,6,301,401,3,1,1500,0
binary-split-dp,6,301,501,3,1,1300,0
binary-split-dp,6,301,601,3,1,1400,0
binary-split-dp,6,401,1,3,1,1400,353
binary-split-dp,6,401,101,3,1,1400,0
binary-split-dp,6,401,201,3,1,1400,0
binary-split-dp,6,401,301,3,1,1400,0
binary-split-dp,6,401,401,3,1,1300,0
binary-split-dp,6,401,501,3,1,1400,0
binary-split-dp,6,401,601,3,1,1400,0
binary-split-dp,6,501,1,3,1,1300,223
binary-split-dp,6,501,101,3,1,1400,0
binary-split-dp,6,501,201,3,1,1400,0
binary-split-dp,6,501,301,3,1,1400,0
binary-split-dp,6,501,401,3,1,1400,0
binary-split-dp,6,501,501,3,1,1100,0
binary-split-dp,6,501,601,3,1,1100,0
binary-split-dp,6,601,1,3,1,1600,562
binary-split-dp,6,601,101,3,1,1300,0
binary-split-dp,6,601,201,3,1,1400,0
binary-split-dp,6,601,301,3,1,1400,0
binary-split-dp,6,601,401,3,1,1300,0
binary-split-dp,6,601,501,3,1,1300,0
binary-split-dp,6,601,601,3,1,1400,0
binary-split-dp,6,1,1,4,1,1500,1
binary-split-dp,6,1,101,4,1,1500,0
binary-split-dp,6,1,201,4,1,1500,0
binary-split-dp,6,1,301,4,1,1400,0
binary-split-dp,6,1,401,4,1,1500,0
binary-split-dp,6,1,501,4,1,1300,0
binary-split-dp,6,1,601,4,1,1500,0
binary-split-dp,6,101,1,4,1,1600,99
binary-split-dp,6,101,101,4,1,1500,0
binary-split-dp,6,101,201,4,1,1400,0
binary-split-dp,6,101,301,4,1,1400,0
binary-split-dp,6,101,401,4,1,1500,0
binary-split-dp,6,101,501,4,1,1400,0
binary-split-dp,6,101,601,4,1,1400,0
binary-split-dp,6,201,1,4,1,1500,165
binary-split-dp,6,201,101,4,1,1400,0
binary-split-dp,6,201,201,4,1,1400,0
binary-split-dp,6,201,301,4,1,1300,0
binary-split-dp,6,201,401,4,1,1400,0
binary-split-dp,6,201,501,4,1,1300,0
binary-split-dp,6,201,601,4,1,1400,0
binary-split-dp,6,301,1,4,1,1500,285
binary-split-dp,6,301,101,4,1,1300,0
binary-split-dp,6,301,201,4,1,1300,0
binary-split-dp,6,301,301,4,1,1500,0
binary-split-dp,6,301,401,4,1,1400,0
binary-split-dp,6,301,501,4,1,1300,0
binary-split-dp,6,301,601,4,1,1300,0
binary-split-dp,6,401,1,4,1,1500,223
binary-split-dp,6,401,101,4,1,1300,0
binary-split-dp,6,401,201,4,1,1500,0
binary-split-dp,6,401,301,4,1,1400,0
binary-split-dp,6,401,401,4,1,1300,0
binary-split-dp,6,401,501,4,1,1300,0
binary-split-dp,6,401,601,4,1,1400,0
binary-split-dp,6,501,1,4,1,1600,414
binary-split-dp,6,501,101,4,1,1400,197
binary-split-dp,6,501,201,4,1,1500,0
binary-split-dp,6,501,301,4,1,1400,0
binary-split-dp,6,501,401,4,1,1400,0
binary-split-dp,6,501,501,4,1,1300,0
binary-split-dp,6,501,601,4,1,1400,0
binary-split-dp,6,601,1,4,1,1400,494
binary-split-dp,6,601,101,4,1,1400,0
binary-split-dp,6,601,201,4,1,1400,0
binary-split-dp,6,601,301,4,1,1300,0
binary-split-dp,6,601,401,4,1,1400,0
binary-split-dp,6,601,501,4,1,1300,0
binary-split-dp,6,601,601,4,1,1500,0
binary-split-dp,6,1,1,5,1,6200,1
binary-split-dp,6,1,101,5,1,1500,0
binary-split-dp,6,1,201,5,1,1400,0
binary-split-dp,6,1,301,5,1,1400,0
binary-split-dp,6,1,401,5,1,1400,0
binary-split-dp,6,1,501,5,1,1400,0
binary-split-dp,6,1,601,5,1,1500,0
binary-split-dp,6,101,1,5,1,1600,99
binary-split-dp,6,101,101,5,1,1400,0
binary-split-dp,6,101,201,5,1,1400,0
binary-split-dp,6,101,301,5,1,1400,0
binary-split-dp,6,101,401,5,1,1400,0
binary-split-dp,6,101,501,5,1,2300,0
binary-split-dp,6,101,601,5,1,1500,0
binary-split-dp,6,201,1,5,1,1500,123
binary-split-dp,6,201,101,5,1,1300,0
binary-split-dp,6,201,201,5,1,1300,0
binary-split-dp,6,201,301,5,1,1300,0
binary-split-dp,6,201,401,5,1,1400,0
binary-split-dp,6,201,501,5,1,1400,0
binary-split-dp,6,201,601,5,1,1400,0
binary-split-dp,6,301,1,5,1,1600,294
binary-split-dp,6,301,101,5,1,1400,0
binary-split-dp,6,301,201,5,1,1400,0
binary-split-dp,6,301,301,5,1,1400,0
binary-split-dp,6,301,401,5,1,1400,0
binary-split-dp,6,301,501,5,1,1400,0
binary-split-dp,6,301,601,5,1,1300,0
binary-split-dp,6,401,1,5,1,1600,286
binary-split-dp,6,401,101,5,1,1300,0
binary-split-dp,6,401,201,5,1,1400,0
binary-split-dp,6,401,301,5,1,1300,0
binary-split-dp,6,401,401,5,1,1400,0
binary-split-dp,6,401,501,5,1,1300,0
binary-split-dp,6,401,601,5,1,1300,0
binary-split-dp,6,501,1,5,1,1400,479
binary-split-dp,6,501,101,5,1,1400,0
binary-split-dp,6,501,201,5,1,1400,0
binary-split-dp,6,501,301,5,1,1300,0
binary-split-dp,6,501,401,5,1,1400,0
binary-split-dp,6,501,501,5,1,2000,0
binary-split-dp,6,501,601,5,1,1300,0
binary-split-dp,6,601,1,5,1,1600,265
binary-split-dp,6,601,101,5,1,1300,0
binary-split-dp,6,601,201,5,1,1400,0
binary-split-dp,6,601,301,5,1,1500,0
binary-split-dp,6,601,401,5,1,1400,0
binary-split-dp,6,601,501,5,1,1300,0
binary-split-dp,6,601,601,5,1,1300,0
binary-split-dp,6,1,1,6,1,1700,1
binary-split-dp,6,1,101,6,1,1400,0
binary-split-dp,6,1,201,6,1,2300,0
binary-split-dp,6,1,301,6,1,1400,0
binary-split-dp,6,1,401,6,1,1600,0
binary-split-dp,6,1,501,6,1,1400,0
binary-split-dp,6,1,601,6,1,1400,0
binary-split-dp,6,101,1,6,1,1600,93
binary-split-dp,6,101,101,6,1,1400,0
binary-split-dp,6,101,201,6,1,1400,0
binary-split-dp,6,101,301,6,1,1400,0
binary-split-dp,6,101,401,6,1,1500,0
binary-split-dp,6,101,501,6,1,1400,0
binary-split-dp,6,101,601,6,1,1500,0
binary-split-dp,6,201,1,6,1,1700,158
binary-split-dp,6,201,101,6,1,1400,0
binary-split-dp,6,201,201,6,1,1400,0
binary-split-dp,6,201,301,6,1,1400,0
binary-split-dp,6,201,401,6,1,1400,0
binary-split-dp,6,201,501,6,1,1400,0
binary-split-dp,6,201,601,6,1,1400,0
binary-split-dp,6,301,1,6,1,1600,296
binary-split-dp,6,301,101,6,1,1300,0
binary-split-dp,6,301,201,6,1,1500,201
binary-split-dp,6,301,301,6,1,1300,0
binary-split-dp,6,301,401,6,1,1400,0
binary-split-dp,6,301,501,6,1,1400,0
binary-split-dp,6,301,601,6,1,1300,0
binary-split-dp,6,401,1,6,1,1600,329
binary-split-dp,6,401,101,6,1,1400,0
binary-split-dp,6,401,201,6,1,1400,0
binary-split-dp,6,401,301,6,1,1500,0
binary-split-dp,6,401,401,6,1,1400,0
binary-split-dp,6,401,501,6,1,1300,0
binary-split-dp,6,401,601,6,1,1400,0
binary-split-dp,6,501,1,6,1,1500,450
binary-split-dp,6,501,101,6,1,1400,0
binary-split-dp,6,501,201,6,1,2500,388
binary-split-dp,6,501,301,6,1,1500,236
binary-split-dp,6,501,401,6,1,1400,0
binary-split-dp,6,501,501,6,1,1400,0
binary-split-dp,6,501,601,6,1,1500,0
binary-split-dp,6,601,1,6,1,1700,493
binary-split-dp,6,601,101,6,1,1400,0
binary-split-dp,6,601,201,6,1,1400,0
binary-split-dp,6,601,301,6,1,1400,0
binary-split-dp,6,601,401,6,1,1400,0
binary-split-dp,6,601,501,6,1,1300,0
binary-split-dp,6,601,601,6,1,1400,0
binary-split-dp,6,1,1,7,1,1600,1
binary-split-dp,6,1,101,7,1,1400,0
binary-split-dp,6,1,201,7,1,1400,0
binary-split-dp,6,1,301,7,1,1400,0
binary-split-dp,6,1,401,7,1,1400,0
binary-split-dp,6,1,501,7,1,1500,0
binary-split-dp,6,1,601,7,1,1300,0
binary-split-dp,6,101,1,7,1,2300,95
