Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
simulated-annealing,3,401,601,5,101,274100,69
simulated-annealing,3,501,1,5,101,278000,813
simulated-annealing,3,501,101,5,101,276200,600
simulated-annealing,3,501,201,5,101,260200,132
simulated-annealing,3,501,301,5,101,269800,22
simulated-annealing,3,501,401,5,101,271800,153
simulated-annealing,3,501,501,5,101,246700,0
simulated-annealing,3,501,601,5,101,272400,179
simulated-annealing,3,601,1,5,101,278800,993
simulated-annealing,3,601,101,5,101,266200,545
simulated-annealing,3,601,201,5,101,284800,87
simulated-annealing,3,601,301,5,101,245900,0
simulated-annealing,3,601,401,5,101,268500,336
simulated-annealing,3,601,501,5,101,285500,223
simulated-annealing,3,601,601,5,101,256500,0
simulated-annealing,3,1,1,6,101,301400,3
simulated-annealing,3,1,101,6,101,317200,2
simulated-annealing,3,1,201,6,101,283300,1
simulated-annealing,3,1,301,6,101,289700,1
simulated-annealing,3,1,401,6,101,303000,2
simulated-annealing,3,1,501,6,101,287000,1
simulated-annealing,3,1,601,6,101,249700,0
simulated-annealing,3,101,1,6,101,283900,137
simulated-annealing,3,101,101,6,101,278100,40
simulated-annealing,3,101,201,6,101,270900,24
simulated-annealing,3,101,301,6,101,246200,0
simulated-annealing,3,101,401,6,101,260000,0
simulated-annealing,3,101,501,6,101,283000,3
simulated-annealing,3,101,601,6,101,268900,95
simulated-annealing,3,201,1,6,101,289600,295
simulated-annealing,3,201,101,6,101,274100,243
simulated-annealing,3,201,201,6,101,267800,120
simulated-annealing,3,201,301,6,101,327300,89
simulated-annealing,3,201,401,6,101,285400,0
simulated-annealing,3,201,501,6,101,102700,73
simulated-annealing,3,201,601,6,101,195700,0
simulated-annealing,3,301,1,6,101,283500,310
simulated-annealing,3,301,101,6,101,299000,312
simulated-annealing,3,301,201,6,101,263600,282
simulated-annealing,3,301,301,6,101,268000,171
simulated-annealing,3,301,401,6,101,281800,285
simulated-annealing,3,301,501,6,101,270800,439
simulated-annealing,3,301,601,6,101,275100,230
simulated-annealing,3,401,1,6,101,272800,831
simulated-annealing,3,401,101,6,101,295300,396
simulated-annealing,3,401,201,6,101,268900,93
simulated-annealing,3,401,301,6,101,273100,262
simulated-annealing,3,401,401,6,101,249500,0
simulated-annealing,3,401,501,6,101,245800,0
simulated-annealing,3,401,601,6,101,245400,0
simulated-annealing,3,501,1,6,101,338400,498
simulated-annealing,3,501,101,6,101,272500,934
simulated-annealing,3,501,201,6,101,274400,163
simulated-annealing,3,501,301,6,101,273200,290
simulated-annealing,3,501,401,6,101,280700,296
simulated-annealing,3,501,501,6,101,246300,0
simulated-annealing,3,501,601,6,101,263800,63
simulated-annealing,3,601,1,6,101,294700,834
simulated-annealing,3,601,101,6,101,273900,507
simulated-annealing,3,601,201,6,101,297900,387
simulated-annealing,3,601,301,6,101,275700,544
simulated-annealing,3,601,401,6,101,256700,0
simulated-annealing,3,601,501,6,101,246400,0
simulated-annealing,3,601,601,6,101,245900,0
simulated-annealing,3,1,1,7,101,438500,3
simulated-annealing,3,1,101,7,101,297500,2
simulated-annealing,3,1,201,7,101,256500,0
simulated-annealing,3,1,301,7,101,327300,1
simulated-annealing,3,1,401,7,101,249300,0
simulated-annealing,3,1,501,7,101,285100,1
simulated-annealing,3,1,601,7,101,292300,1
simulated-annealing,3,101,1,7,101,279900,209
simulated-annealing,3,101,101,7,101,333200,56
simulated-annealing,3,101,201,7,101,287900,45
simulated-annealing,3,101,301,7,101,263200,80
simulated-annealing,3,101,401,7,101,282800,102
simulated-annealing,3,101,501,7,101,268300,80
simulated-annealing,3,101,601,7,101,288400,88
simulated-annealing,3,201,1,7,101,275700,355
simulated-annealing,3,201,101,7,101,270600,129
simulated-annealing,3,201,201,7,101,260000,198
simulated-annealing,3,201,301,7,101,281100,171
simulated-annealing,3,201,401,7,101,266800,71
simulated-annealing,3,201,501,7,101,249200,0
simulated-annealing,3,201,601,7,101,280300,0
simulated-annealing,3,301,1,7,101,298100,354
simulated-annealing,3,301,101,7,101,278400,305
simulated-annealing,3,301,201,7,101,249500,0
simulated-annealing,3,301,301,7,101,256800,0
simulated-annealing,3,301,401,7,101,597100,0
simulated-annealing,3,301,501,7,101,91800,11
simulated-annealing,3,301,601,7,101,303700,263
simulated-annealing,3,401,1,7,101,285600,372
simulated-annealing,3,401,101,7,101,277800,464
simulated-annealing,3,401,201,7,101,271100,369
simulated-annealing,3,401,301,7,101,261800,399
simulated-annealing,3,401,401,7,101,286100,0
simulated-annealing,3,401,501,7,101,250800,0
simulated-annealing,3,401,601,7,101,267400,373
simulated-annealing,3,501,1,7,101,275200,685
simulated-annealing,3,501,101,7,101,286900,192
simulated-annealing,3,501,201,7,101,283400,458
simulated-annealing,3,501,301,7,101,264400,216
simulated-annealing,3,501,401,7,101,283000,76
simulated-annealing,3,501,501,7,101,280100,126
simulated-annealing,3,501,601,7,101,267200,449
simulated-annealing,3,601,1,7,101,279600,845
simulated-annealing,3,601,101,7,101,272800,868
simulated-annealing,3,601,201,7,101,257600,434
simulated-annealing,3,601,301,7,101,268400,286
simulated-annealing,3,601,401,7,101,274700,345
simulated-annealing,3,601,501,7,101,264700,569
simulated-annealing,3,601,601,7,101,262000,91
simulated-annealing,3,1,1,1,201,301000,3
simulated-annealing,3,1,101,1,201,300700,2
simulated-annealing,3,1,201,1,201,298500,3
simulated-annealing,3,1,301,1,201,288200,2
simulated-annealing,3,1,401,1,201,299500,1
simulated-annealing,3,1,501,1,201,284200,1
simulated-annealing,3,1,601,1,201,290900,2
simulated-annealing,3,101,1,1,201,293800,60
simulated-annealing,3,101,101,1,201,300400,53
simulated-annealing,3,101,201,1,201,278600,147
simulated-annealing,3,101,301,1,201,271900,52
simulated-annealing,3,101,401,1,201,281500,72
simulated-annealing,3,101,501,1,201,287900,35
simulated-annealing,3,101,601,1,201,269300,73
simulated-annealing,3,201,1,1,201,286100,149
simulated-annealing,3,201,101,1,201,290500,227
simulated-annealing,3,201,201,1,201,276500,245
simulated-annealing,3,201,301,1,201,281900,281
simulated-annealing,3,201,401,1,201,292000,188
simulated-annealing,3,201,501,1,201,269100,124
simulated-annealing,3,201,601,1,201,273500,147
simulated-annealing,3,301,1,1,201,281400,493
simulated-annealing,3,301,101,1,201,271900,384
simulated-annealing,3,301,201,1,201,268500,296
simulated-annealing,3,301,301,1,201,270300,564
simulated-annealing,3,301,401,1,201,286400,30
simulated-annealing,3,301,501,1,201,270700,150
simulated-annealing,3,301,601,1,201,267500,87
simulated-annealing,3,401,1,1,201,277600,395
simulated-annealing,3,401,101,1,201,277800,518
simulated-annealing,3,401,201,1,201,270800,400
simulated-annealing,3,401,301,1,201,270800,366
simulated-annealing,3,401,401,1,201,431600,0
simulated-annealing,3,401,501,1,201,295000,287
simulated-annealing,3,401,601,1,201,261700,186
simulated-annealing,3,501,1,1,201,277600,588
simulated-annealing,3,501,101,1,201,280200,231
simulated-annealing,3,501,201,1,201,270300,403
simulated-annealing,3,501,301,1,201,293000,490
simulated-annealing,3,501,401,1,201,264500,458
simulated-annealing,3,501,501,1,201,264300,470
simulated-annealing,3,501,601,1,201,271800,360
simulated-annealing,3,601,1,1,201,277100,939
simulated-annealing,3,601,101,1,201,269700,1127
simulated-annealing,3,601,201,1,201,271800,623
simulated-annealing,3,601,301,1,201,272200,324
simulated-annealing,3,601,401,1,201,307400,256
simulated-annealing,3,601,501,1,201,258800,514
simulated-annealing,3,601,601,1,201,267900,328
simulated-annealing,3,1,1,2,201,311000,3
simulated-annealing,3,1,101,2,201,302300,3
simulated-annealing,3,1,201,2,201,300600,2
simulated-annealing,3,1,301,2,201,304000,1
simulated-annealing,3,1,401,2,201,275400,1
simulated-annealing,3,1,501,2,201,277000,1
simulated-annealing,3,1,601,2,201,322300,1
simulated-annealing,3,101,1,2,201,283900,220
simulated-annealing,3,101,101,2,201,286900,93
simulated-annealing,3,101,201,2,201,460100,74
simulated-annealing,3,101,301,2,201,270400,49
simulated-annealing,3,101,401,2,201,278900,109
simulated-annealing,3,101,501,2,201,270000,41
simulated-annealing,3,101,601,2,201,245900,0
simulated-annealing,3,201,1,2,201,277500,427
simulated-annealing,3,201,101,2,201,313100,201
simulated-annealing,3,201,201,2,201,279700,117
simulated-annealing,3,201,301,2,201,265100,201
simulated-annealing,3,201,401,2,201,268200,29
simulated-annealing,3,201,501,2,201,255200,0
simulated-annealing,3,201,601,2,201,271500,192
simulated-annealing,3,301,1,2,201,280500,505
simulated-annealing,3,301,101,2,201,414200,490
simulated-annealing,3,301,201,2,201,280500,193
simulated-annealing,3,301,301,2,201,276300,293
simulated-annealing,3,301,401,2,201,268400,181
simulated-annealing,3,301,501,2,201,262100,174
simulated-annealing,3,301,601,2,201,266000,38
simulated-annealing,3,401,1,2,201,407500,911
simulated-annealing,3,401,101,2,201,281400,427
simulated-annealing,3,401,201,2,201,274400,411
simulated-annealing,3,401,301,2,201,272700,239
simulated-annealing,3,401,401,2,201,266800,205
simulated-annealing,3,401,501,2,201,273700,230
simulated-annealing,3,401,601,2,201,359300,0
simulated-annealing,3,501,1,2,201,224200,1001
simulated-annealing,3,501,101,2,201,275700,633
simulated-annealing,3,501,201,2,201,266100,636
simulated-annealing,3,501,301,2,201,271500,184
simulated-annealing,3,501,401,2,201,267900,492
simulated-annealing,3,501,501,2,201,285400,400
simulated-annealing,3,501,601,2,201,276800,435
simulated-annealing,3,601,1,2,201,272900,1334
simulated-annealing,3,601,101,2,201,280000,394
simulated-annealing,3,601,201,2,201,279000,1003
simulated-annealing,3,601,301,2,201,261000,351
simulated-annealing,3,601,401,2,201,283100,16
simulated-annealing,3,601,501,2,201,283800,575
simulated-annealing,3,601,601,2,201,266000,436
simulated-annealing,3,1,1,3,201,300000,3
simulated-annealing,3,1,101,3,201,299000,3
simulated-annealing,3,1,201,3,201,289900,1
simulated-annealing,3,1,301,3,201,278900,1
simulated-annealing,3,1,401,3,201,280200,1
simulated-annealing,3,1,501,3,201,306400,1
simulated-annealing,3,1,601,3,201,245900,0
simulated-annealing,3,101,1,3,201,292200,135
simulated-annealing,3,101,101,3,201,281000,195
simulated-annealing,3,101,201,3,201,278900,86
simulated-annealing,3,101,301,3,201,288800,35
simulated-annealing,3,101,401,3,201,273400,105
simulated-annealing,3,101,501,3,201,288200,169
simulated-annealing,3,101,601,3,201,272400,165
simulated-annealing,3,201,1,3,201,275000,454
simulated-annealing,3,201,101,3,201,284100,332
simulated-annealing,3,201,201,3,201,282800,171
simulated-annealing,3,201,301,3,201,273000,165
simulated-annealing,3,201,401,3,201,273400,200
simulated-annealing,3,201,501,3,201,276400,123
simulated-annealing,3,201,601,3,201,266000,172
simulated-annealing,3,301,1,3,201,281700,489
simulated-annealing,3,301,101,3,201,272900,407
simulated-annealing,3,301,201,3,201,271200,314
simulated-annealing,3,301,301,3,201,258800,206
simulated-annealing,3,301,401,3,201,272700,314
simulated-annealing,3,301,501,3,201,299400,243
simulated-annealing,3,301,601,3,201,264700,161
simulated-annealing,3,401,1,3,201,275000,927
simulated-annealing,3,401,101,3,201,270900,955
simulated-annealing,3,401,201,3,201,277800,335
simulated-annealing,3,401,301,3,201,276300,190
simulated-annealing,3,401,401,3,201,270400,74
simulated-annealing,3,401,501,3,201,275600,286
simulated-annealing,3,401,601,3,201,269900,262
simulated-annealing,3,501,1,3,201,271900,933
simulated-annealing,3,501,101,3,201,274000,909
simulated-annealing,3,501,201,3,201,265600,431
simulated-annealing,3,501,301,3,201,273900,222
simulated-annealing,3,501,401,3,201,230100,330
simulated-annealing,3,501,501,3,201,126000,598
simulated-annealing,3,501,601,3,201,127200,0
simulated-annealing,3,601,1,3,201,287100,1287
simulated-annealing,3,601,101,3,201,214800,1224
simulated-annealing,3,601,201,3,201,162500,706
simulated-annealing,3,601,301,3,201,255000,397
simulated-annealing,3,601,401,3,201,263400,112
simulated-annealing,3,601,501,3,201,265100,492
simulated-annealing,3,601,601,3,201,251200,0
simulated-annealing,3,1,1,4,201,324900,3
simulated-annealing,3,1,101,4,201,299600,3
simulated-annealing,3,1,201,4,201,304000,2
simulated-annealing,3,1,301,4,201,268500,1
simulated-annealing,3,1,401,4,201,288500,2
simulated-annealing,3,1,501,4,201,275000,1
simulated-annealing,3,1,601,4,201,302000,2
simulated-annealing,3,101,1,4,201,297100,114
simulated-annealing,3,101,101,4,201,287200,135
simulated-annealing,3,101,201,4,201,289600,45
simulated-annealing,3,101,301,4,201,283300,52
simulated-annealing,3,101,401,4,201,297400,75
simulated-annealing,3,101,501,4,201,268900,95
simulated-annealing,3,101,601,4,201,265100,49
simulated-annealing,3,201,1,4,201,291400,470
simulated-annealing,3,201,101,4,201,285200,272
simulated-annealing,3,201,201,4,201,275000,222
simulated-annealing,3,201,301,4,201,270700,168
simulated-annealing,3,201,401,4,201,274100,140
simulated-annealing,3,201,501,4,201,246000,0
simulated-annealing,3,201,601,4,201,268400,191
simulated-annealing,3,301,1,4,201,288900,335
simulated-annealing,3,301,101,4,201,222800,524
simulated-annealing,3,301,201,4,201,269600,395
simulated-annealing,3,301,301,4,201,249700,0
simulated-annealing,3,301,401,4,201,267800,0
simulated-annealing,3,301,501,4,201,251800,0
simulated-annealing,3,301,601,4,201,268000,193
simulated-annealing,3,401,1,4,201,303500,678
simulated-annealing,3,401,101,4,201,271700,636
simulated-annealing,3,401,201,4,201,281600,327
simulated-annealing,3,401,301,4,201,264600,343
simulated-annealing,3,401,401,4,201,268500,369
simulated-annealing,3,401,501,4,201,281100,504
simulated-annealing,3,401,601,4,201,271800,174
simulated-annealing,3,501,1,4,201,287900,719
simulated-annealing,3,501,101,4,201,274500,388
simulated-annealing,3,501,201,4,201,270800,593
simulated-annealing,3,501,301,4,201,267400,448
simulated-annealing,3,501,401,4,201,276400,127
simulated-annealing,3,501,501,4,201,276400,32
simulated-annealing,3,501,601,4,201,254600,440
simulated-annealing,3,601,1,4,201,278500,624
simulated-annealing,3,601,101,4,201,285100,337
simulated-annealing,3,601,201,4,201,277600,727
simulated-annealing,3,601,301,4,201,267000,558
simulated-annealing,3,601,401,4,201,240400,30
simulated-annealing,3,601,501,4,201,104100,37
simulated-annealing,3,601,601,4,201,257500,0
simulated-annealing,3,1,1,5,201,303900,3
simulated-annealing,3,1,101,5,201,320900,3
simulated-annealing,3,1,201,5,201,299500,2
simulated-annealing,3,1,301,5,201,284900,2
simulated-annealing,3,1,401,5,201,250300,0
simulated-annealing,3,1,501,5,201,249700,0
simulated-annealing,3,1,601,5,201,274600,1
simulated-annealing,3,101,1,5,201,288300,210
simulated-annealing,3,101,101,5,201,298000,212
simulated-annealing,3,101,201,5,201,276400,141
simulated-annealing,3,101,301,5,201,292700,97
simulated-annealing,3,101,401,5,201,287100,127
simulated-annealing,3,101,501,5,201,263400,0
simulated-annealing,3,101,601,5,201,286400,121
simulated-annealing,3,201,1,5,201,274900,453
simulated-annealing,3,201,101,5,201,297800,370
simulated-annealing,3,201,201,5,201,272000,171
simulated-annealing,3,201,301,5,201,282100,190
simulated-annealing,3,201,401,5,201,268200,139
simulated-annealing,3,201,501,5,201,269000,89
simulated-annealing,3,201,601,5,201,246800,0
simulated-annealing,3,301,1,5,201,274000,771
simulated-annealing,3,301,101,5,201,299400,332
simulated-annealing,3,301,201,5,201,275400,323
simulated-annealing,3,301,301,5,201,278600,45
simulated-annealing,3,301,401,5,201,271300,709
simulated-annealing,3,301,501,5,201,270400,163
simulated-annealing,3,301,601,5,201,270100,73
simulated-annealing,3,401,1,5,201,272400,857
simulated-annealing,3,401,101,5,201,278700,459
simulated-annealing,3,401,201,5,201,284900,474
simulated-annealing,3,401,301,5,201,267900,287
simulated-annealing,3,401,401,5,201,246000,0
simulated-annealing,3,401,501,5,201,273000,161
simulated-annealing,3,401,601,5,201,245900,0
simulated-annealing,3,501,1,5,201,279900,406
simulated-annealing,3,501,101,5,201,274700,210
simulated-annealing,3,501,201,5,201,286800,929
simulated-annealing,3,501,301,5,201,269500,403
simulated-annealing,3,501,401,5,201,274600,58
simulated-annealing,3,501,501,5,201,246500,0
simulated-annealing,3,501,601,5,201,282900,473
simulated-annealing,3,601,1,5,201,273300,1196
simulated-annealing,3,601,101,5,201,297400,1060
simulated-annealing,3,601,201,5,201,270400,762
simulated-annealing,3,601,301,5,201,265100,1101
simulated-annealing,3,601,401,5,201,278000,329
simulated-annealing,3,601,501,5,201,261700,574
simulated-annealing,3,601,601,5,201,271300,930
simulated-annealing,3,1,1,6,201,309400,3
simulated-annealing,3,1,101,6,201,321900,3
simulated-annealing,3,1,201,6,201,301400,2
simulated-annealing,3,1,301,6,201,193900,2
simulated-annealing,3,1,401,6,201,83200,1
simulated-annealing,3,1,501,6,201,94800,1
simulated-annealing,3,1,601,6,201,210400,1
simulated-annealing,3,101,1,6,201,289600,30
simulated-annealing,3,101,101,6,201,295900,96
simulated-annealing,3,101,201,6,201,279600,47
simulated-annealing,3,101,301,6,201,290800,144
simulated-annealing,3,101,401,6,201,265500,96
simulated-annealing,3,101,501,6,201,253200,0
simulated-annealing,3,101,601,6,201,290900,232
simulated-annealing,3,201,1,6,201,285200,276
simulated-annealing,3,201,101,6,201,272500,319
simulated-annealing,3,201,201,6,201,275300,174
simulated-annealing,3,201,301,6,201,293200,275
simulated-annealing,3,201,401,6,201,271200,305
simulated-annealing,3,201,501,6,201,268200,32
simulated-annealing,3,201,601,6,201,246300,0
simulated-annealing,3,301,1,6,201,269000,274
