Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,6,1,301,5,1,500,0
greedy,6,1,401,5,1,400,0
greedy,6,1,501,5,1,400,0
greedy,6,1,601,5,1,400,0
greedy,6,101,1,5,1,400,93
greedy,6,101,101,5,1,400,6
greedy,6,101,201,5,1,400,6
greedy,6,101,301,5,1,400,7
greedy,6,101,401,5,1,500,0
greedy,6,101,501,5,1,400,8
greedy,6,101,601,5,1,400,1
greedy,6,201,1,5,1,500,194
greedy,6,201,101,5,1,400,31
greedy,6,201,201,5,1,300,4
greedy,6,201,301,5,1,700,3
greedy,6,201,401,5,1,500,0
greedy,6,201,501,5,1,500,10
greedy,6,201,601,5,1,500,3
greedy,6,301,1,5,1,500,300
greedy,6,301,101,5,1,500,7
greedy,6,301,201,5,1,500,3
greedy,6,301,301,5,1,400,1
greedy,6,301,401,5,1,500,2
greedy,6,301,501,5,1,500,6
greedy,6,301,601,5,1,400,2
greedy,6,401,1,5,1,500,331
greedy,6,401,101,5,1,500,16
greedy,6,401,201,5,1,400,5
greedy,6,401,301,5,1,300,2
greedy,6,401,401,5,1,600,54
greedy,6,401,501,5,1,400,1
greedy,6,401,601,5,1,400,15
greedy,6,501,1,5,1,500,500
greedy,6,501,101,5,1,500,114
greedy,6,501,201,5,1,400,44
greedy,6,501,301,5,1,500,5
greedy,6,501,401,5,1,400,10
greedy,6,501,501,5,1,400,2
greedy,6,501,601,5,1,500,2
greedy,6,601,1,5,1,400,578
greedy,6,601,101,5,1,400,36
greedy,6,601,201,5,1,400,39
greedy,6,601,301,5,1,400,3
greedy,6,601,401,5,1,500,8
greedy,6,601,501,5,1,500,2
greedy,6,601,601,5,1,400,23
greedy,6,1,1,6,1,300,1
greedy,6,1,101,6,1,400,0
greedy,6,1,201,6,1,400,0
greedy,6,1,301,6,1,500,0
greedy,6,1,401,6,1,500,0
greedy,6,1,501,6,1,500,0
greedy,6,1,601,6,1,400,0
greedy,6,101,1,6,1,400,98
greedy,6,101,101,6,1,500,4
greedy,6,101,201,6,1,500,2
greedy,6,101,301,6,1,400,0
greedy,6,101,401,6,1,500,2
greedy,6,101,501,6,1,400,1
greedy,6,101,601,6,1,400,3
greedy,6,201,1,6,1,400,199
greedy,6,201,101,6,1,500,4
greedy,6,201,201,6,1,400,2
greedy,6,201,301,6,1,500,1
greedy,6,201,401,6,1,400,4
greedy,6,201,501,6,1,500,2
greedy,6,201,601,6,1,400,1
greedy,6,301,1,6,1,500,299
greedy,6,301,101,6,1,400,7
greedy,6,301,201,6,1,600,9
greedy,6,301,301,6,1,500,2
greedy,6,301,401,6,1,500,7
greedy,6,301,501,6,1,500,6
greedy,6,301,601,6,1,500,9
greedy,6,401,1,6,1,500,394
greedy,6,401,101,6,1,300,95
greedy,6,401,201,6,1,500,8
greedy,6,401,301,6,1,400,3
greedy,6,401,401,6,1,400,1
greedy,6,401,501,6,1,500,10
greedy,6,401,601,6,1,600,0
greedy,6,501,1,6,1,400,497
greedy,6,501,101,6,1,500,5
greedy,6,501,201,6,1,400,2
greedy,6,501,301,6,1,500,3
greedy,6,501,401,6,1,400,3
greedy,6,501,501,6,1,500,240
greedy,6,501,601,6,1,300,1
greedy,6,601,1,6,1,500,484
greedy,6,601,101,6,1,600,28
greedy,6,601,201,6,1,400,19
greedy,6,601,301,6,1,400,114
greedy,6,601,401,6,1,400,5
greedy,6,601,501,6,1,300,3
greedy,6,601,601,6,1,600,11
greedy,6,1,1,7,1,400,1
greedy,6,1,101,7,1,400,0
greedy,6,1,201,7,1,400,0
greedy,6,1,301,7,1,400,0
greedy,6,1,401,7,1,400,0
greedy,6,1,501,7,1,400,0
greedy,6,1,601,7,1,400,0
greedy,6,101,1,7,1,500,94
greedy,6,101,101,7,1,500,2
greedy,6,101,201,7,1,400,2
greedy,6,101,301,7,1,400,0
greedy,6,101,401,7,1,500,0
greedy,6,101,501,7,1,500,0
greedy,6,101,601,7,1,500,0
greedy,6,201,1,7,1,500,188
greedy,6,201,101,7,1,500,4
greedy,6,201,201,7,1,400,2
greedy,6,201,301,7,1,400,1
greedy,6,201,401,7,1,400,1
greedy,6,201,501,7,1,500,0
greedy,6,201,601,7,1,500,2
greedy,6,301,1,7,1,400,232
greedy,6,301,101,7,1,400,9
greedy,6,301,201,7,1,500,6
greedy,6,301,301,7,1,500,0
greedy,6,301,401,7,1,500,1
greedy,6,301,501,7,1,400,0
greedy,6,301,601,7,1,500,1
greedy,6,401,1,7,1,400,350
greedy,6,401,101,7,1,500,15
greedy,6,401,201,7,1,500,4
greedy,6,401,301,7,1,400,47
greedy,6,401,401,7,1,500,9
greedy,6,401,501,7,1,400,2
greedy,6,401,601,7,1,400,7
greedy,6,501,1,7,1,500,403
greedy,6,501,101,7,1,600,157
greedy,6,501,201,7,1,500,9
greedy,6,501,301,7,1,400,2
greedy,6,501,401,7,1,500,10
greedy,6,501,501,7,1,600,3
greedy,6,501,601,7,1,500,1
greedy,6,601,1,7,1,500,557
greedy,6,601,101,7,1,400,10
greedy,6,601,201,7,1,500,16
greedy,6,601,301,7,1,400,3
greedy,6,601,401,7,1,400,5
greedy,6,601,501,7,1,400,14
greedy,6,601,601,7,1,400,7
greedy,6,1,1,1,101,500,6
greedy,6,1,101,1,101,400,2
greedy,6,1,201,1,101,500,3
greedy,6,1,301,1,101,500,3
greedy,6,1,401,1,101,500,1
greedy,6,1,501,1,101,400,2
greedy,6,1,601,1,101,400,1
greedy,6,101,1,1,101,500,300
greedy,6,101,101,1,101,400,133
greedy,6,101,201,1,101,500,80
greedy,6,101,301,1,101,400,55
greedy,6,101,401,1,101,500,99
greedy,6,101,501,1,101,300,32
greedy,6,101,601,1,101,500,45
greedy,6,201,1,1,101,500,574
greedy,6,201,101,1,101,500,295
greedy,6,201,201,1,101,300,176
greedy,6,201,301,1,101,500,226
greedy,6,201,401,1,101,500,278
greedy,6,201,501,1,101,500,37
greedy,6,201,601,1,101,800,185
greedy,6,301,1,1,101,500,426
greedy,6,301,101,1,101,500,669
greedy,6,301,201,1,101,500,368
greedy,6,301,301,1,101,400,349
greedy,6,301,401,1,101,500,261
greedy,6,301,501,1,101,500,572
greedy,6,301,601,1,101,400,83
greedy,6,401,1,1,101,500,1465
greedy,6,401,101,1,101,500,1086
greedy,6,401,201,1,101,500,449
greedy,6,401,301,1,101,500,324
greedy,6,401,401,1,101,500,651
greedy,6,401,501,1,101,400,151
greedy,6,401,601,1,101,500,151
greedy,6,501,1,1,101,600,998
greedy,6,501,101,1,101,600,1691
greedy,6,501,201,1,101,600,659
greedy,6,501,301,1,101,400,310
greedy,6,501,401,1,101,400,409
greedy,6,501,501,1,101,500,188
greedy,6,501,601,1,101,500,319
greedy,6,601,1,1,101,400,1822
greedy,6,601,101,1,101,500,517
greedy,6,601,201,1,101,500,388
greedy,6,601,301,1,101,600,457
greedy,6,601,401,1,101,500,270
greedy,6,601,501,1,101,500,992
greedy,6,601,601,1,101,400,626
greedy,6,1,1,2,101,400,6
greedy,6,1,101,2,101,500,3
greedy,6,1,201,2,101,400,2
greedy,6,1,301,2,101,400,1
greedy,6,1,401,2,101,400,0
greedy,6,1,501,2,101,500,1
greedy,6,1,601,2,101,600,1
greedy,6,101,1,2,101,500,330
greedy,6,101,101,2,101,500,180
greedy,6,101,201,2,101,400,192
greedy,6,101,301,2,101,500,90
greedy,6,101,401,2,101,500,135
greedy,6,101,501,2,101,500,125
greedy,6,101,601,2,101,400,28
greedy,6,201,1,2,101,400,648
greedy,6,201,101,2,101,500,442
greedy,6,201,201,2,101,600,98
greedy,6,201,301,2,101,400,101
greedy,6,201,401,2,101,500,117
greedy,6,201,501,2,101,500,57
greedy,6,201,601,2,101,500,55
greedy,6,301,1,2,101,400,1106
greedy,6,301,101,2,101,400,585
greedy,6,301,201,2,101,500,254
greedy,6,301,301,2,101,500,283
greedy,6,301,401,2,101,500,87
greedy,6,301,501,2,101,400,218
greedy,6,301,601,2,101,400,90
greedy,6,401,1,2,101,500,1444
greedy,6,401,101,2,101,500,387
greedy,6,401,201,2,101,600,531
greedy,6,401,301,2,101,500,331
greedy,6,401,401,2,101,500,657
greedy,6,401,501,2,101,400,241
greedy,6,401,601,2,101,500,254
greedy,6,501,1,2,101,400,1956
greedy,6,501,101,2,101,400,608
greedy,6,501,201,2,101,500,969
greedy,6,501,301,2,101,400,400
greedy,6,501,401,2,101,500,186
greedy,6,501,501,2,101,400,859
greedy,6,501,601,2,101,600,771
greedy,6,601,1,2,101,600,2247
greedy,6,601,101,2,101,500,1784
greedy,6,601,201,2,101,500,664
greedy,6,601,301,2,101,500,674
greedy,6,601,401,2,101,500,1046
greedy,6,601,501,2,101,600,350
greedy,6,601,601,2,101,400,263
greedy,6,1,1,3,101,400,6
greedy,6,1,101,3,101,500,1
greedy,6,1,201,3,101,600,3
greedy,6,1,301,3,101,500,1
greedy,6,1,401,3,101,400,0
greedy,6,1,501,3,101,500,1
greedy,6,1,601,3,101,500,1
greedy,6,101,1,3,101,500,441
greedy,6,101,101,3,101,600,179
greedy,6,101,201,3,101,400,188
greedy,6,101,301,3,101,500,109
greedy,6,101,401,3,101,400,130
greedy,6,101,501,3,101,400,56
greedy,6,101,601,3,101,400,74
greedy,6,201,1,3,101,500,642
greedy,6,201,101,3,101,500,346
greedy,6,201,201,3,101,400,256
greedy,6,201,301,3,101,500,213
greedy,6,201,401,3,101,400,207
greedy,6,201,501,3,101,400,240
greedy,6,201,601,3,101,400,280
greedy,6,301,1,3,101,500,598
greedy,6,301,101,3,101,500,465
greedy,6,301,201,3,101,500,707
greedy,6,301,301,3,101,400,175
greedy,6,301,401,3,101,400,197
greedy,6,301,501,3,101,500,174
greedy,6,301,601,3,101,500,358
greedy,6,401,1,3,101,500,1117
greedy,6,401,101,3,101,400,445
greedy,6,401,201,3,101,400,251
greedy,6,401,301,3,101,500,455
greedy,6,401,401,3,101,400,315
greedy,6,401,501,3,101,500,156
greedy,6,401,601,3,101,500,409
greedy,6,501,1,3,101,400,839
greedy,6,501,101,3,101,500,494
greedy,6,501,201,3,101,300,510
greedy,6,501,301,3,101,400,333
greedy,6,501,401,3,101,600,358
greedy,6,501,501,3,101,400,443
greedy,6,501,601,3,101,500,551
greedy,6,601,1,3,101,500,2390
greedy,6,601,101,3,101,500,1211
greedy,6,601,201,3,101,400,1107
greedy,6,601,301,3,101,400,589
greedy,6,601,401,3,101,400,251
greedy,6,601,501,3,101,300,1165
greedy,6,601,601,3,101,400,367
greedy,6,1,1,4,101,300,6
greedy,6,1,101,4,101,500,2
greedy,6,1,201,4,101,400,0
greedy,6,1,301,4,101,500,2
greedy,6,1,401,4,101,500,2
greedy,6,1,501,4,101,600,2
greedy,6,1,601,4,101,500,0
greedy,6,101,1,4,101,500,338
greedy,6,101,101,4,101,500,155
greedy,6,101,201,4,101,700,163
greedy,6,101,301,4,101,500,49
greedy,6,101,401,4,101,300,37
greedy,6,101,501,4,101,400,33
greedy,6,101,601,4,101,400,33
greedy,6,201,1,4,101,400,491
greedy,6,201,101,4,101,400,399
greedy,6,201,201,4,101,400,210
greedy,6,201,301,4,101,400,129
greedy,6,201,401,4,101,500,230
greedy,6,201,501,4,101,500,132
greedy,6,201,601,4,101,300,116
greedy,6,301,1,4,101,500,848
greedy,6,301,101,4,101,500,831
greedy,6,301,201,4,101,500,367
greedy,6,301,301,4,101,500,155
greedy,6,301,401,4,101,300,275
greedy,6,301,501,4,101,400,231
greedy,6,301,601,4,101,400,99
greedy,6,401,1,4,101,400,985
greedy,6,401,101,4,101,400,489
greedy,6,401,201,4,101,400,283
greedy,6,401,301,4,101,500,226
greedy,6,401,401,4,101,500,437
greedy,6,401,501,4,101,600,372
greedy,6,401,601,4,101,500,799
greedy,6,501,1,4,101,400,1292
greedy,6,501,101,4,101,500,1014
greedy,6,501,201,4,101,500,937
greedy,6,501,301,4,101,400,365
greedy,6,501,401,4,101,400,573
greedy,6,501,501,4,101,500,193
greedy,6,501,601,4,101,500,93
greedy,6,601,1,4,101,400,2505
greedy,6,601,101,4,101,400,620
greedy,6,601,201,4,101,400,401
greedy,6,601,301,4,101,500,503
greedy,6,601,401,4,101,400,183
greedy,6,601,501,4,101,500,453
greedy,6,601,601,4,101,400,282
greedy,6,1,1,5,101,400,6
greedy,6,1,101,5,101,500,3
greedy,6,1,201,5,101,400,1
greedy,6,1,301,5,101,400,2
greedy,6,1,401,5,101,400,2
greedy,6,1,501,5,101,400,1
greedy,6,1,601,5,101,500,1
greedy,6,101,1,5,101,400,242
greedy,6,101,101,5,101,500,233
greedy,6,101,201,5,101,500,155
greedy,6,101,301,5,101,400,124
greedy,6,101,401,5,101,400,85
greedy,6,101,501,5,101,500,27
greedy,6,101,601,5,101,500,38
greedy,6,201,1,5,101,500,724
greedy,6,201,101,5,101,500,204
greedy,6,201,201,5,101,500,258
greedy,6,201,301,5,101,500,280
greedy,6,201,401,5,101,500,284
greedy,6,201,501,5,101,500,162
greedy,6,201,601,5,101,500,219
greedy,6,301,1,5,101,400,1159
greedy,6,301,101,5,101,400,465
greedy,6,301,201,5,101,500,456
greedy,6,301,301,5,101,400,187
greedy,6,301,401,5,101,500,465
greedy,6,301,501,5,101,500,274
greedy,6,301,601,5,101,400,66
greedy,6,401,1,5,101,500,1057
greedy,6,401,101,5,101,500,399
greedy,6,401,201,5,101,400,454
greedy,6,401,301,5,101,400,505
greedy,6,401,401,5,101,400,190
greedy,6,401,501,5,101,400,316
greedy,6,401,601,5,101,500,98
greedy,6,501,1,5,101,400,2091
greedy,6,501,101,5,101,500,1003
greedy,6,501,201,5,101,500,867
greedy,6,501,301,5,101,300,322
greedy,6,501,401,5,101,200,330
greedy,6,501,501,5,101,100,314
greedy,6,501,601,5,101,100,342
greedy,6,601,1,5,101,200,1969
greedy,6,601,101,5,101,100,806
greedy,6,601,201,5,101,200,452
greedy,6,601,301,5,101,300,962
greedy,6,601,401,5,101,100,555
greedy,6,601,501,5,101,200,224
greedy,6,601,601,5,101,100,279
greedy,6,1,1,6,101,200,6
greedy,6,1,101,6,101,300,2
greedy,6,1,201,6,101,100,2
greedy,6,1,301,6,101,200,1
greedy,6,1,401,6,101,200,1
greedy,6,1,501,6,101,200,0
greedy,6,1,601,6,101,100,0
greedy,6,101,1,6,101,200,205
greedy,6,101,101,6,101,100,142
greedy,6,101,201,6,101,100,208
greedy,6,101,301,6,101,200,103
greedy,6,101,401,6,101,200,121
greedy,6,101,501,6,101,200,46
greedy,6,101,601,6,101,100,223
greedy,6,201,1,6,101,100,489
greedy,6,201,101,6,101,200,364
greedy,6,201,201,6,101,200,130
greedy,6,201,301,6,101,200,59
greedy,6,201,401,6,101,200,62
greedy,6,201,501,6,101,200,116
greedy,6,201,601,6,101,100,334
greedy,6,301,1,6,101,100,859
greedy,6,301,101,6,101,200,731
greedy,6,301,201,6,101,100,246
greedy,6,301,301,6,101,200,136
greedy,6,301,401,6,101,200,257
greedy,6,301,501,6,101,100,72
greedy,6,301,601,6,101,200,317
greedy,6,401,1,6,101,200,827
greedy,6,401,101,6,101,100,819
greedy,6,401,201,6,101,100,676
greedy,6,401,301,6,101,200,154
greedy,6,401,401,6,101,200,289
greedy,6,401,501,6,101,100,411
greedy,6,401,601,6,101,100,156
greedy,6,501,1,6,101,100,1565
greedy,6,501,101,6,101,200,1466
greedy,6,501,201,6,101,100,565
greedy,6,501,301,6,101,100,113
greedy,6,501,401,6,101,200,806
greedy,6,501,501,6,101,100,614
greedy,6,501,601,6,101,100,213
greedy,6,601,1,6,101,200,2613
greedy,6,601,101,6,101,100,1215
greedy,6,601,201,6,101,100,809
greedy,6,601,301,6,101,200,834
greedy,6,601,401,6,101,200,396
greedy,6,601,501,6,101,200,206
greedy,6,601,601,6,101,200,616
greedy,6,1,1,7,101,100,6
greedy,6,1,101,7,101,100,4
greedy,6,1,201,7,101,200,4
greedy,6,1,301,7,101,100,2
greedy,6,1,401,7,101,200,1
greedy,6,1,501,7,101,200,2
greedy,6,1,601,7,101,100,1
greedy,6,101,1,7,101,200,308
greedy,6,101,101,7,101,200,188
greedy,6,101,201,7,101,100,86
greedy,6,101,301,7,101,100,124
greedy,6,101,401,7,101,100,70
greedy,6,101,501,7,101,100,66
greedy,6,101,601,7,101,200,71
greedy,6,201,1,7,101,200,369
greedy,6,201,101,7,101,100,427
greedy,6,201,201,7,101,100,220
greedy,6,201,301,7,101,200,114
greedy,6,201,401,7,101,100,60
greedy,6,201,501,7,101,200,246
greedy,6,201,601,7,101,100,265
greedy,6,301,1,7,101,200,876
greedy,6,301,101,7,101,200,592
greedy,6,301,201,7,101,100,510
greedy,6,301,301,7,101,100,115
greedy,6,301,401,7,101,200,137
greedy,6,301,501,7,101,200,130
greedy,6,301,601,7,101,200,131
greedy,6,401,1,7,101,100,1072
greedy,6,401,101,7,101,100,853
greedy,6,401,201,7,101,100,466
greedy,6,401,301,7,101,200,809
greedy,6,401,401,7,101,200,614
greedy,6,401,501,7,101,200,615
greedy,6,401,601,7,101,200,474
greedy,6,501,1,7,101,200,953
greedy,6,501,101,7,101,200,759
greedy,6,501,201,7,101,100,1207
greedy,6,501,301,7,101,200,615
greedy,6,501,401,7,101,200,850
greedy,6,501,501,7,101,100,762
greedy,6,501,601,7,101,200,762
greedy,6,601,1,7,101,200,1871
greedy,6,601,101,7,101,200,1024
greedy,6,601,201,7,101,200,1228
greedy,6,601,301,7,101,100,496
greedy,6,601,401,7,101,200,584
greedy,6,601,501,7,101,200,404
greedy,6,601,601,7,101,300,749
greedy,6,1,1,1,201,200,6
greedy,6,1,101,1,201,200,4
greedy,6,1,201,1,201,200,4
greedy,6,1,301,1,201,200,3
greedy,6,1,401,1,201,200,1
greedy,6,1,501,1,201,100,2
greedy,6,1,601,1,201,200,3
greedy,6,101,1,1,201,200,349
greedy,6,101,101,1,201,200,369
greedy,6,101,201,1,201,200,173
greedy,6,101,301,1,201,100,133
greedy,6,101,401,1,201,100,90
greedy,6,101,501,1,201,100,53
greedy,6,101,601,1,201,100,62
greedy,6,201,1,1,201,100,568
greedy,6,201,101,1,201,100,642
greedy,6,201,201,1,201,100,379
greedy,6,201,301,1,201,100,326
greedy,6,201,401,1,201,200,136
greedy,6,201,501,1,201,200,256
greedy,6,201,601,1,201,200,97
greedy,6,301,1,1,201,200,569
greedy,6,301,101,1,201,200,503
greedy,6,301,201,1,201,100,671
greedy,6,301,301,1,201,100,466
greedy,6,301,401,1,201,100,285
greedy,6,301,501,1,201,200,308
greedy,6,301,601,1,201,100,417
greedy,6,401,1,1,201,200,754
greedy,6,401,101,1,201,100,1622
greedy,6,401,201,1,201,200,819
greedy,6,401,301,1,201,200,359
greedy,6,401,401,1,201,200,381
greedy,6,401,501,1,201,100,986
greedy,6,401,601,1,201,200,522
greedy,6,501,1,1,201,200,1099
greedy,6,501,101,1,201,200,1218
greedy,6,501,201,1,201,200,596
greedy,6,501,301,1,201,200,459
greedy,6,501,401,1,201,200,677
greedy,6,501,501,1,201,200,303
greedy,6,501,601,1,201,200,555
greedy,6,601,1,1,201,100,2238
greedy,6,601,101,1,201,200,1019
greedy,6,601,201,1,201,200,1031
greedy,6,601,301,1,201,200,708
greedy,6,601,401,1,201,200,370
greedy,6,601,501,1,201,100,653
greedy,6,601,601,1,201,100,701
greedy,6,1,1,2,201,100,6
greedy,6,1,101,2,201,100,4
greedy,6,1,201,2,201,200,4
greedy,6,1,301,2,201,100,3
greedy,6,1,401,2,201,200,1
greedy,6,1,501,2,201,100,3
greedy,6,1,601,2,201,200,2
greedy,6,101,1,2,201,200,273
greedy,6,101,101,2,201,200,283
greedy,6,101,201,2,201,100,198
greedy,6,101,301,2,201,200,69
greedy,6,101,401,2,201,100,83
greedy,6,101,501,2,201,200,86
greedy,6,101,601,2,201,200,149
greedy,6,201,1,2,201,200,502
greedy,6,201,101,2,201,100,659
greedy,6,201,201,2,201,200,491
greedy,6,201,301,2,201,200,310
greedy,6,201,401,2,201,200,368
greedy,6,201,501,2,201,200,346
greedy,6,201,601,2,201,200,171
greedy,6,301,1,2,201,200,737
greedy,6,301,101,2,201,200,638
greedy,6,301,201,2,201,100,461
greedy,6,301,301,2,201,200,511
greedy,6,301,401,2,201,100,400
greedy,6,301,501,2,201,200,737
greedy,6,301,601,2,201,100,416
greedy,6,401,1,2,201,100,1364
greedy,6,401,101,2,201,500,709
greedy,6,401,201,2,201,400,1019
greedy,6,401,301,2,201,500,1052
greedy,6,401,401,2,201,600,862
greedy,6,401,501,2,201,400,491
greedy,6,401,601,2,201,500,226
greedy,6,501,1,2,201,600,2260
greedy,6,501,101,2,201,500,1713
greedy,6,501,201,2,201,600,1241
greedy,6,501,301,2,201,500,610
greedy,6,501,401,2,201,400,584
greedy,6,501,501,2,201,500,320
greedy,6,501,601,2,201,500,616
greedy,6,601,1,2,201,600,1930
greedy,6,601,101,2,201,600,1452
greedy,6,601,201,2,201,500,714
greedy,6,601,301,2,201,500,751
greedy,6,601,401,2,201,500,1237
greedy,6,601,501,2,201,400,294
greedy,6,601,601,2,201,500,729
greedy,6,1,1,3,201,400,6
greedy,6,1,101,3,201,500,5
greedy,6,1,201,3,201,600,4
greedy,6,1,301,3,201,400,3
greedy,6,1,401,3,201,500,3
greedy,6,1,501,3,201,400,1
greedy,6,1,601,3,201,500,2
greedy,6,101,1,3,201,500,398
greedy,6,101,101,3,201,400,396
greedy,6,101,201,3,201,500,260
greedy,6,101,301,3,201,400,203
greedy,6,101,401,3,201,500,144
greedy,6,101,501,3,201,400,64
greedy,6,101,601,3,201,400,58
greedy,6,201,1,3,201,500,477
greedy,6,201,101,3,201,600,603
greedy,6,201,201,3,201,500,252
greedy,6,201,301,3,201,500,292
greedy,6,201,401,3,201,500,169
greedy,6,201,501,3,201,400,124
greedy,6,201,601,3,201,400,110
greedy,6,301,1,3,201,500,973
greedy,6,301,101,3,201,400,821
greedy,6,301,201,3,201,500,555
greedy,6,301,301,3,201,400,440
greedy,6,301,401,3,201,500,500
greedy,6,301,501,3,201,400,849
greedy,6,301,601,3,201,500,282
greedy,6,401,1,3,201,400,987
greedy,6,401,101,3,201,600,1014
greedy,6,401,201,3,201,500,744
greedy,6,401,301,3,201,500,703
greedy,6,401,401,3,201,400,623
greedy,6,401,501,3,201,400,648
greedy,6,401,601,3,201,600,674
greedy,6,501,1,3,201,400,1988
greedy,6,501,101,3,201,400,1717
greedy,6,501,201,3,201,500,985
greedy,6,501,301,3,201,400,465
greedy,6,501,401,3,201,500,437
greedy,6,501,501,3,201,400,638
greedy,6,501,601,3,201,500,547
greedy,6,601,1,3,201,500,3042
greedy,6,601,101,3,201,500,2232
greedy,6,601,201,3,201,500,1457
greedy,6,601,301,3,201,500,1335
greedy,6,601,401,3,201,400,795
greedy,6,601,501,3,201,300,1107
greedy,6,601,601,3,201,500,357
greedy,6,1,1,4,201,400,6
greedy,6,1,101,4,201,500,4
greedy,6,1,201,4,201,500,3
greedy,6,1,301,4,201,500,2
greedy,6,1,401,4,201,500,2
greedy,6,1,501,4,201,500,2
greedy,6,1,601,4,201,600,3
greedy,6,101,1,4,201,500,341
greedy,6,101,101,4,201,500,198
greedy,6,101,201,4,201,500,229
greedy,6,101,301,4,201,500,88
greedy,6,101,401,4,201,400,139
greedy,6,101,501,4,201,500,90
greedy,6,101,601,4,201,500,62
greedy,6,201,1,4,201,500,860
greedy,6,201,101,4,201,500,409
greedy,6,201,201,4,201,500,502
greedy,6,201,301,4,201,500,204
greedy,6,201,401,4,201,600,512
greedy,6,201,501,4,201,400,379
greedy,6,201,601,4,201,500,207
greedy,6,301,1,4,201,500,851
greedy,6,301,101,4,201,500,731
greedy,6,301,201,4,201,500,590
greedy,6,301,301,4,201,600,518
greedy,6,301,401,4,201,500,288
greedy,6,301,501,4,201,500,352
greedy,6,301,601,4,201,400,243
greedy,6,401,1,4,201,600,1168
greedy,6,401,101,4,201,400,1009
greedy,6,401,201,4,201,400,490
greedy,6,401,301,4,201,400,304
greedy,6,401,401,4,201,500,429
greedy,6,401,501,4,201,400,710
greedy,6,401,601,4,201,500,410
greedy,6,501,1,4,201,400,1886
greedy,6,501,101,4,201,500,1328
greedy,6,501,201,4,201,300,1214
greedy,6,501,301,4,201,500,805
greedy,6,501,401,4,201,500,393
greedy,6,501,501,4,201,500,730
greedy,6,501,601,4,201,500,426
greedy,6,601,1,4,201,500,2165
greedy,6,601,101,4,201,600,1486
greedy,6,601,201,4,201,500,810
greedy,6,601,301,4,201,500,631
greedy,6,601,401,4,201,500,624
greedy,6,601,501,4,201,500,496
greedy,6,601,601,4,201,500,675
greedy,6,1,1,5,201,400,6
greedy,6,1,101,5,201,500,5
greedy,6,1,201,5,201,400,2
greedy,6,1,301,5,201,600,1
greedy,6,1,401,5,201,500,2
greedy,6,1,501,5,201,500,3
greedy,6,1,601,5,201,500,2
greedy,6,101,1,5,201,400,227
greedy,6,101,101,5,201,500,319
greedy,6,101,201,5,201,500,261
greedy,6,101,301,5,201,500,197
greedy,6,101,401,5,201,500,86
greedy,6,101,501,5,201,400,135
greedy,6,101,601,5,201,400,92
greedy,6,201,1,5,201,500,273
greedy,6,201,101,5,201,400,497
greedy,6,201,201,5,201,600,262
greedy,6,201,301,5,201,400,348
greedy,6,201,401,5,201,500,467
greedy,6,201,501,5,201,400,341
greedy,6,201,601,5,201,500,138
greedy,6,301,1,5,201,400,1020
greedy,6,301,101,5,201,600,737
greedy,6,301,201,5,201,500,299
greedy,6,301,301,5,201,900,404
greedy,6,301,401,5,201,500,284
