Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,2,601,1,5,501,600,360
dp,2,601,101,5,501,500,525
dp,2,601,201,5,501,400,0
dp,2,601,301,5,501,400,258
dp,2,601,401,5,501,400,0
dp,2,601,501,5,501,300,0
dp,2,601,601,5,501,300,0
dp,2,1,1,6,501,600,2
dp,2,1,101,6,501,500,1
dp,2,1,201,6,501,300,0
dp,2,1,301,6,501,300,0
dp,2,1,401,6,501,400,0
dp,2,1,501,6,501,300,0
dp,2,1,601,6,501,300,0
dp,2,101,1,6,501,700,107
dp,2,101,101,6,501,400,15
dp,2,101,201,6,501,300,0
dp,2,101,301,6,501,300,0
dp,2,101,401,6,501,300,0
dp,2,101,501,6,501,300,0
dp,2,101,601,6,501,400,0
dp,2,201,1,6,501,600,311
dp,2,201,101,6,501,300,0
dp,2,201,201,6,501,400,0
dp,2,201,301,6,501,300,0
dp,2,201,401,6,501,400,0
dp,2,201,501,6,501,300,0
dp,2,201,601,6,501,300,0
dp,2,301,1,6,501,700,349
dp,2,301,101,6,501,400,0
dp,2,301,201,6,501,300,0
dp,2,301,301,6,501,300,0
dp,2,301,401,6,501,300,0
dp,2,301,501,6,501,400,0
dp,2,301,601,6,501,300,0
dp,2,401,1,6,501,700,682
dp,2,401,101,6,501,400,236
dp,2,401,201,6,501,500,207
dp,2,401,301,6,501,500,334
dp,2,401,401,6,501,300,0
dp,2,401,501,6,501,300,0
dp,2,401,601,6,501,400,0
dp,2,501,1,6,501,600,842
dp,2,501,101,6,501,300,0
dp,2,501,201,6,501,300,0
dp,2,501,301,6,501,400,13
dp,2,501,401,6,501,400,260
dp,2,501,501,6,501,400,0
dp,2,501,601,6,501,300,0
dp,2,601,1,6,501,600,459
dp,2,601,101,6,501,500,583
dp,2,601,201,6,501,300,0
dp,2,601,301,6,501,300,0
dp,2,601,401,6,501,500,574
dp,2,601,501,6,501,400,0
dp,2,601,601,6,501,300,0
dp,2,1,1,7,501,600,2
dp,2,1,101,7,501,400,1
dp,2,1,201,7,501,500,1
dp,2,1,301,7,501,400,0
dp,2,1,401,7,501,400,1
dp,2,1,501,7,501,400,0
dp,2,1,601,7,501,400,0
dp,2,101,1,7,501,600,78
dp,2,101,101,7,501,500,41
dp,2,101,201,7,501,300,0
dp,2,101,301,7,501,400,0
dp,2,101,401,7,501,400,0
dp,2,101,501,7,501,400,72
dp,2,101,601,7,501,300,0
dp,2,201,1,7,501,600,220
dp,2,201,101,7,501,600,143
dp,2,201,201,7,501,400,82
dp,2,201,301,7,501,300,0
dp,2,201,401,7,501,300,0
dp,2,201,501,7,501,400,0
dp,2,201,601,7,501,500,0
dp,2,301,1,7,501,700,167
dp,2,301,101,7,501,600,64
dp,2,301,201,7,501,400,123
dp,2,301,301,7,501,400,0
dp,2,301,401,7,501,300,0
dp,2,301,501,7,501,300,0
dp,2,301,601,7,501,300,0
dp,2,401,1,7,501,600,599
dp,2,401,101,7,501,400,0
dp,2,401,201,7,501,300,0
dp,2,401,301,7,501,400,0
dp,2,401,401,7,501,300,0
dp,2,401,501,7,501,400,0
dp,2,401,601,7,501,400,130
dp,2,501,1,7,501,700,725
dp,2,501,101,7,501,300,0
dp,2,501,201,7,501,400,311
dp,2,501,301,7,501,400,26
dp,2,501,401,7,501,300,0
dp,2,501,501,7,501,300,0
dp,2,501,601,7,501,400,0
dp,2,601,1,7,501,600,797
dp,2,601,101,7,501,300,0
dp,2,601,201,7,501,500,410
dp,2,601,301,7,501,300,0
dp,2,601,401,7,501,400,0
dp,2,601,501,7,501,300,0
dp,2,601,601,7,501,300,0
dp,2,1,1,1,601,600,2
dp,2,1,101,1,601,500,1
dp,2,1,201,1,601,400,0
dp,2,1,301,1,601,400,0
dp,2,1,401,1,601,300,0
dp,2,1,501,1,601,400,1
dp,2,1,601,1,601,400,0
dp,2,101,1,1,601,600,90
dp,2,101,101,1,601,500,12
dp,2,101,201,1,601,300,0
dp,2,101,301,1,601,300,0
dp,2,101,401,1,601,300,0
dp,2,101,501,1,601,300,0
dp,2,101,601,1,601,300,0
dp,2,201,1,1,601,600,250
dp,2,201,101,1,601,400,22
dp,2,201,201,1,601,300,0
dp,2,201,301,1,601,400,0
dp,2,201,401,1,601,300,0
dp,2,201,501,1,601,300,0
dp,2,201,601,1,601,400,0
dp,2,301,1,1,601,600,172
dp,2,301,101,1,601,400,162
dp,2,301,201,1,601,300,0
dp,2,301,301,1,601,500,42
dp,2,301,401,1,601,300,0
dp,2,301,501,1,601,500,0
dp,2,301,601,1,601,600,252
dp,2,401,1,1,601,700,562
dp,2,401,101,1,601,500,175
dp,2,401,201,1,601,400,190
dp,2,401,301,1,601,300,0
dp,2,401,401,1,601,300,0
dp,2,401,501,1,601,300,0
dp,2,401,601,1,601,300,0
dp,2,501,1,1,601,600,490
dp,2,501,101,1,601,400,125
dp,2,501,201,1,601,500,447
dp,2,501,301,1,601,300,0
dp,2,501,401,1,601,400,155
dp,2,501,501,1,601,500,275
dp,2,501,601,1,601,300,0
dp,2,601,1,1,601,600,302
dp,2,601,101,1,601,300,0
dp,2,601,201,1,601,400,486
dp,2,601,301,1,601,300,0
dp,2,601,401,1,601,300,0
dp,2,601,501,1,601,300,0
dp,2,601,601,1,601,300,0
dp,2,1,1,2,601,600,2
dp,2,1,101,2,601,500,1
dp,2,1,201,2,601,400,0
dp,2,1,301,2,601,300,0
dp,2,1,401,2,601,300,0
dp,2,1,501,2,601,400,0
dp,2,1,601,2,601,300,0
dp,2,101,1,2,601,600,94
dp,2,101,101,2,601,500,66
dp,2,101,201,2,601,400,16
dp,2,101,301,2,601,300,0
dp,2,101,401,2,601,300,0
dp,2,101,501,2,601,300,0
dp,2,101,601,2,601,400,0
dp,2,201,1,2,601,600,82
dp,2,201,101,2,601,600,135
dp,2,201,201,2,601,300,0
dp,2,201,301,2,601,300,0
dp,2,201,401,2,601,300,0
dp,2,201,501,2,601,300,0
dp,2,201,601,2,601,300,0
dp,2,301,1,2,601,600,274
dp,2,301,101,2,601,500,131
dp,2,301,201,2,601,400,245
dp,2,301,301,2,601,300,0
dp,2,301,401,2,601,300,0
dp,2,301,501,2,601,300,0
dp,2,301,601,2,601,400,0
dp,2,401,1,2,601,600,551
dp,2,401,101,2,601,400,118
dp,2,401,201,2,601,400,103
dp,2,401,301,2,601,400,0
dp,2,401,401,2,601,300,0
dp,2,401,501,2,601,400,133
dp,2,401,601,2,601,500,13
dp,2,501,1,2,601,600,633
dp,2,501,101,2,601,400,31
dp,2,501,201,2,601,300,0
dp,2,501,301,2,601,400,267
dp,2,501,401,2,601,400,365
dp,2,501,501,2,601,300,0
dp,2,501,601,2,601,300,0
dp,2,601,1,2,601,700,613
dp,2,601,101,2,601,400,540
dp,2,601,201,2,601,400,370
dp,2,601,301,2,601,400,0
dp,2,601,401,2,601,300,0
dp,2,601,501,2,601,300,0
dp,2,601,601,2,601,300,0
dp,2,1,1,3,601,600,2
dp,2,1,101,3,601,400,1
dp,2,1,201,3,601,400,0
dp,2,1,301,3,601,300,0
dp,2,1,401,3,601,400,0
dp,2,1,501,3,601,300,0
dp,2,1,601,3,601,300,0
dp,2,101,1,3,601,700,121
dp,2,101,101,3,601,300,0
dp,2,101,201,3,601,300,0
dp,2,101,301,3,601,400,0
dp,2,101,401,3,601,300,0
dp,2,101,501,3,601,300,0
dp,2,101,601,3,601,300,0
dp,2,201,1,3,601,600,206
dp,2,201,101,3,601,300,0
dp,2,201,201,3,601,600,184
dp,2,201,301,3,601,300,0
dp,2,201,401,3,601,300,0
dp,2,201,501,3,601,300,0
dp,2,201,601,3,601,400,0
dp,2,301,1,3,601,600,341
dp,2,301,101,3,601,400,230
dp,2,301,201,3,601,300,0
dp,2,301,301,3,601,300,0
dp,2,301,401,3,601,400,15
dp,2,301,501,3,601,300,0
dp,2,301,601,3,601,300,0
dp,2,401,1,3,601,700,556
dp,2,401,101,3,601,300,0
dp,2,401,201,3,601,400,201
dp,2,401,301,3,601,300,0
dp,2,401,401,3,601,300,0
dp,2,401,501,3,601,400,0
dp,2,401,601,3,601,300,58
dp,2,501,1,3,601,700,467
dp,2,501,101,3,601,400,281
dp,2,501,201,3,601,300,0
dp,2,501,301,3,601,400,112
dp,2,501,401,3,601,300,0
dp,2,501,501,3,601,300,0
dp,2,501,601,3,601,400,0
dp,2,601,1,3,601,600,424
dp,2,601,101,3,601,400,24
dp,2,601,201,3,601,400,0
dp,2,601,301,3,601,300,0
dp,2,601,401,3,601,400,590
dp,2,601,501,3,601,400,121
dp,2,601,601,3,601,300,0
dp,2,1,1,4,601,600,2
dp,2,1,101,4,601,400,1
dp,2,1,201,4,601,400,1
dp,2,1,301,4,601,300,0
dp,2,1,401,4,601,400,1
dp,2,1,501,4,601,500,1
dp,2,1,601,4,601,300,0
dp,2,101,1,4,601,600,48
dp,2,101,101,4,601,600,24
dp,2,101,201,4,601,400,36
dp,2,101,301,4,601,300,0
dp,2,101,401,4,601,400,0
dp,2,101,501,4,601,300,0
dp,2,101,601,4,601,400,0
dp,2,201,1,4,601,600,217
dp,2,201,101,4,601,300,0
dp,2,201,201,4,601,400,131
dp,2,201,301,4,601,300,0
dp,2,201,401,4,601,400,82
dp,2,201,501,4,601,300,0
dp,2,201,601,4,601,600,360
dp,2,301,1,4,601,600,263
dp,2,301,101,4,601,500,160
dp,2,301,201,4,601,300,0
dp,2,301,301,4,601,300,0
dp,2,301,401,4,601,400,0
dp,2,301,501,4,601,400,0
dp,2,301,601,4,601,500,206
dp,2,401,1,4,601,600,665
dp,2,401,101,4,601,500,191
dp,2,401,201,4,601,500,177
dp,2,401,301,4,601,400,79
dp,2,401,401,4,601,300,0
dp,2,401,501,4,601,400,0
dp,2,401,601,4,601,300,0
dp,2,501,1,4,601,600,451
dp,2,501,101,4,601,400,0
dp,2,501,201,4,601,400,493
dp,2,501,301,4,601,300,0
dp,2,501,401,4,601,300,0
dp,2,501,501,4,601,400,0
dp,2,501,601,4,601,300,0
dp,2,601,1,4,601,800,579
dp,2,601,101,4,601,400,140
dp,2,601,201,4,601,400,0
dp,2,601,301,4,601,400,497
dp,2,601,401,4,601,300,0
dp,2,601,501,4,601,400,108
dp,2,601,601,4,601,300,0
dp,2,1,1,5,601,700,2
dp,2,1,101,5,601,500,1
dp,2,1,201,5,601,300,0
dp,2,1,301,5,601,300,0
dp,2,1,401,5,601,400,0
dp,2,1,501,5,601,300,0
dp,2,1,601,5,601,500,1
dp,2,101,1,5,601,700,41
dp,2,101,101,5,601,300,0
dp,2,101,201,5,601,500,11
dp,2,101,301,5,601,300,65
dp,2,101,401,5,601,500,100
dp,2,101,501,5,601,500,1
dp,2,101,601,5,601,400,0
dp,2,201,1,5,601,700,144
dp,2,201,101,5,601,500,87
dp,2,201,201,5,601,400,0
dp,2,201,301,5,601,300,0
dp,2,201,401,5,601,500,126
dp,2,201,501,5,601,500,77
dp,2,201,601,5,601,300,0
dp,2,301,1,5,601,600,438
dp,2,301,101,5,601,400,77
dp,2,301,201,5,601,400,260
dp,2,301,301,5,601,300,0
dp,2,301,401,5,601,400,0
dp,2,301,501,5,601,300,0
dp,2,301,601,5,601,400,0
dp,2,401,1,5,601,700,124
dp,2,401,101,5,601,500,281
dp,2,401,201,5,601,300,0
dp,2,401,301,5,601,400,0
dp,2,401,401,5,601,300,0
dp,2,401,501,5,601,400,0
dp,2,401,601,5,601,400,0
dp,2,501,1,5,601,700,584
dp,2,501,101,5,601,300,0
dp,2,501,201,5,601,300,0
dp,2,501,301,5,601,300,0
dp,2,501,401,5,601,400,0
dp,2,501,501,5,601,400,0
dp,2,501,601,5,601,400,0
dp,2,601,1,5,601,600,958
dp,2,601,101,5,601,600,601
dp,2,601,201,5,601,300,0
dp,2,601,301,5,601,400,0
dp,2,601,401,5,601,300,0
dp,2,601,501,5,601,400,254
dp,2,601,601,5,601,300,0
dp,2,1,1,6,601,600,2
dp,2,1,101,6,601,500,1
dp,2,1,201,6,601,300,0
dp,2,1,301,6,601,300,0
dp,2,1,401,6,601,400,1
dp,2,1,501,6,601,400,0
dp,2,1,601,6,601,300,0
dp,2,101,1,6,601,700,162
dp,2,101,101,6,601,400,0
dp,2,101,201,6,601,400,4
dp,2,101,301,6,601,400,0
dp,2,101,401,6,601,300,0
dp,2,101,501,6,601,300,0
dp,2,101,601,6,601,300,0
dp,2,201,1,6,601,600,334
dp,2,201,101,6,601,500,166
dp,2,201,201,6,601,300,0
dp,2,201,301,6,601,400,0
dp,2,201,401,6,601,400,0
dp,2,201,501,6,601,300,0
dp,2,201,601,6,601,300,0
dp,2,301,1,6,601,700,383
dp,2,301,101,6,601,500,183
dp,2,301,201,6,601,400,14
dp,2,301,301,6,601,300,0
dp,2,301,401,6,601,300,0
dp,2,301,501,6,601,300,0
dp,2,301,601,6,601,400,0
dp,2,401,1,6,601,600,479
dp,2,401,101,6,601,300,0
dp,2,401,201,6,601,400,0
dp,2,401,301,6,601,400,155
dp,2,401,401,6,601,400,0
dp,2,401,501,6,601,300,0
dp,2,401,601,6,601,300,0
dp,2,501,1,6,601,600,609
dp,2,501,101,6,601,500,381
dp,2,501,201,6,601,300,0
dp,2,501,301,6,601,500,225
dp,2,501,401,6,601,300,0
dp,2,501,501,6,601,300,0
dp,2,501,601,6,601,400,66
dp,2,601,1,6,601,600,402
dp,2,601,101,6,601,300,0
dp,2,601,201,6,601,300,0
dp,2,601,301,6,601,500,391
dp,2,601,401,6,601,300,0
dp,2,601,501,6,601,300,0
dp,2,601,601,6,601,400,0
dp,2,1,1,7,601,600,2
dp,2,1,101,7,601,500,1
dp,2,1,201,7,601,300,0
dp,2,1,301,7,601,600,2
dp,2,1,401,7,601,300,0
dp,2,1,501,7,601,300,0
dp,2,1,601,7,601,300,0
dp,2,101,1,7,601,700,55
dp,2,101,101,7,601,300,0
dp,2,101,201,7,601,300,0
dp,2,101,301,7,601,400,14
dp,2,101,401,7,601,300,0
dp,2,101,501,7,601,400,0
dp,2,101,601,7,601,300,0
dp,2,201,1,7,601,600,58
dp,2,201,101,7,601,500,263
dp,2,201,201,7,601,300,194
dp,2,201,301,7,601,300,63
dp,2,201,401,7,601,300,0
dp,2,201,501,7,601,300,0
dp,2,201,601,7,601,400,0
dp,2,301,1,7,601,600,326
dp,2,301,101,7,601,400,115
dp,2,301,201,7,601,300,0
dp,2,301,301,7,601,300,0
dp,2,301,401,7,601,400,29
dp,2,301,501,7,601,300,0
dp,2,301,601,7,601,300,0
dp,2,401,1,7,601,600,85
dp,2,401,101,7,601,500,192
dp,2,401,201,7,601,300,0
dp,2,401,301,7,601,300,0
dp,2,401,401,7,601,400,0
dp,2,401,501,7,601,300,190
dp,2,401,601,7,601,300,0
dp,2,501,1,7,601,600,757
dp,2,501,101,7,601,500,207
dp,2,501,201,7,601,300,0
dp,2,501,301,7,601,300,0
dp,2,501,401,7,601,300,0
dp,2,501,501,7,601,300,0
dp,2,501,601,7,601,300,0
dp,2,601,1,7,601,600,563
dp,2,601,101,7,601,500,597
dp,2,601,201,7,601,300,0
dp,2,601,301,7,601,400,354
dp,2,601,401,7,601,400,305
dp,2,601,501,7,601,500,49
dp,2,601,601,7,601,400,0
dp,3,1,1,1,1,800,3
dp,3,1,101,1,1,400,1
dp,3,1,201,1,1,500,1
dp,3,1,301,1,1,300,0
dp,3,1,401,1,1,400,0
dp,3,1,501,1,1,400,0
dp,3,1,601,1,1,300,0
dp,3,101,1,1,1,800,126
dp,3,101,101,1,1,300,0
dp,3,101,201,1,1,500,3
dp,3,101,301,1,1,300,0
dp,3,101,401,1,1,500,0
dp,3,101,501,1,1,500,42
dp,3,101,601,1,1,300,0
dp,3,201,1,1,1,800,144
dp,3,201,101,1,1,600,189
dp,3,201,201,1,1,500,152
dp,3,201,301,1,1,500,111
dp,3,201,401,1,1,400,0
dp,3,201,501,1,1,400,27
dp,3,201,601,1,1,300,0
dp,3,301,1,1,1,800,366
dp,3,301,101,1,1,600,280
dp,3,301,201,1,1,400,0
dp,3,301,301,1,1,600,45
dp,3,301,401,1,1,300,0
dp,3,301,501,1,1,300,0
dp,3,301,601,1,1,300,0
dp,3,401,1,1,1,800,623
dp,3,401,101,1,1,600,388
dp,3,401,201,1,1,400,167
dp,3,401,301,1,1,300,0
dp,3,401,401,1,1,600,47
dp,3,401,501,1,1,400,0
dp,3,401,601,1,1,400,57
dp,3,501,1,1,1,800,1050
dp,3,501,101,1,1,400,439
dp,3,501,201,1,1,300,0
dp,3,501,301,1,1,400,0
dp,3,501,401,1,1,500,392
dp,3,501,501,1,1,600,226
dp,3,501,601,1,1,300,0
dp,3,601,1,1,1,800,1193
dp,3,601,101,1,1,500,318
dp,3,601,201,1,1,600,370
dp,3,601,301,1,1,300,0
dp,3,601,401,1,1,300,0
dp,3,601,501,1,1,500,109
dp,3,601,601,1,1,500,407
dp,3,1,1,2,1,700,3
dp,3,1,101,2,1,500,1
dp,3,1,201,2,1,300,0
dp,3,1,301,2,1,400,0
dp,3,1,401,2,1,300,0
dp,3,1,501,2,1,500,1
dp,3,1,601,2,1,300,0
dp,3,101,1,2,1,800,77
dp,3,101,101,2,1,700,139
dp,3,101,201,2,1,400,0
dp,3,101,301,2,1,700,77
dp,3,101,401,2,1,400,0
dp,3,101,501,2,1,400,34
dp,3,101,601,2,1,300,0
dp,3,201,1,2,1,800,284
dp,3,201,101,2,1,400,49
dp,3,201,201,2,1,400,0
dp,3,201,301,2,1,300,0
dp,3,201,401,2,1,300,0
dp,3,201,501,2,1,400,0
dp,3,201,601,2,1,300,0
dp,3,301,1,2,1,800,418
dp,3,301,101,2,1,600,177
dp,3,301,201,2,1,300,0
dp,3,301,301,2,1,400,0
dp,3,301,401,2,1,300,0
dp,3,301,501,2,1,400,0
dp,3,301,601,2,1,300,0
dp,3,401,1,2,1,700,722
dp,3,401,101,2,1,300,0
dp,3,401,201,2,1,700,399
dp,3,401,301,2,1,300,0
dp,3,401,401,2,1,400,56
dp,3,401,501,2,1,400,0
dp,3,401,601,2,1,300,0
dp,3,501,1,2,1,800,846
dp,3,501,101,2,1,600,393
dp,3,501,201,2,1,300,0
dp,3,501,301,2,1,400,0
dp,3,501,401,2,1,600,576
dp,3,501,501,2,1,300,0
dp,3,501,601,2,1,300,0
dp,3,601,1,2,1,800,701
dp,3,601,101,2,1,500,556
dp,3,601,201,2,1,500,328
dp,3,601,301,2,1,300,0
dp,3,601,401,2,1,300,0
dp,3,601,501,2,1,300,0
dp,3,601,601,2,1,300,0
dp,3,1,1,3,1,800,3
dp,3,1,101,3,1,700,2
dp,3,1,201,3,1,400,1
dp,3,1,301,3,1,400,1
dp,3,1,401,3,1,500,1
dp,3,1,501,3,1,300,0
dp,3,1,601,3,1,400,1
dp,3,101,1,3,1,700,173
dp,3,101,101,3,1,300,0
dp,3,101,201,3,1,400,66
dp,3,101,301,3,1,400,0
dp,3,101,401,3,1,300,0
dp,3,101,501,3,1,300,0
dp,3,101,601,3,1,500,12
dp,3,201,1,3,1,800,244
dp,3,201,101,3,1,500,154
dp,3,201,201,3,1,300,0
dp,3,201,301,3,1,300,0
dp,3,201,401,3,1,400,22
dp,3,201,501,3,1,400,51
dp,3,201,601,3,1,300,0
dp,3,301,1,3,1,700,250
dp,3,301,101,3,1,300,0
dp,3,301,201,3,1,500,286
dp,3,301,301,3,1,500,269
dp,3,301,401,3,1,300,0
dp,3,301,501,3,1,300,0
dp,3,301,601,3,1,500,1
dp,3,401,1,3,1,700,901
dp,3,401,101,3,1,500,401
dp,3,401,201,3,1,400,327
dp,3,401,301,3,1,300,0
dp,3,401,401,3,1,300,0
dp,3,401,501,3,1,400,67
dp,3,401,601,3,1,300,0
dp,3,501,1,3,1,800,569
dp,3,501,101,3,1,500,397
dp,3,501,201,3,1,600,447
dp,3,501,301,3,1,300,0
dp,3,501,401,3,1,400,0
dp,3,501,501,3,1,300,0
dp,3,501,601,3,1,400,0
dp,3,601,1,3,1,800,730
dp,3,601,101,3,1,500,126
dp,3,601,201,3,1,300,0
dp,3,601,301,3,1,400,0
dp,3,601,401,3,1,300,0
dp,3,601,501,3,1,300,0
dp,3,601,601,3,1,400,0
dp,3,1,1,4,1,800,3
dp,3,1,101,4,1,400,1
dp,3,1,201,4,1,400,1
dp,3,1,301,4,1,300,0
dp,3,1,401,4,1,300,0
dp,3,1,501,4,1,400,1
dp,3,1,601,4,1,300,0
dp,3,101,1,4,1,800,166
dp,3,101,101,4,1,400,19
dp,3,101,201,4,1,400,31
dp,3,101,301,4,1,400,0
dp,3,101,401,4,1,300,0
dp,3,101,501,4,1,400,0
dp,3,101,601,4,1,400,30
dp,3,201,1,4,1,800,511
dp,3,201,101,4,1,600,88
dp,3,201,201,4,1,400,129
dp,3,201,301,4,1,300,0
dp,3,201,401,4,1,400,0
dp,3,201,501,4,1,300,0
dp,3,201,601,4,1,300,0
dp,3,301,1,4,1,800,497
dp,3,301,101,4,1,300,0
dp,3,301,201,4,1,400,103
dp,3,301,301,4,1,500,7
dp,3,301,401,4,1,500,0
dp,3,301,501,4,1,300,0
dp,3,301,601,4,1,400,0
dp,3,401,1,4,1,800,647
dp,3,401,101,4,1,400,212
dp,3,401,201,4,1,600,362
dp,3,401,301,4,1,400,0
dp,3,401,401,4,1,600,70
dp,3,401,501,4,1,300,230
dp,3,401,601,4,1,300,0
dp,3,501,1,4,1,800,342
dp,3,501,101,4,1,400,187
dp,3,501,201,4,1,300,0
dp,3,501,301,4,1,400,0
dp,3,501,401,4,1,300,0
dp,3,501,501,4,1,600,0
dp,3,501,601,4,1,400,0
dp,3,601,1,4,1,700,1053
dp,3,601,101,4,1,400,175
dp,3,601,201,4,1,500,202
dp,3,601,301,4,1,500,371
dp,3,601,401,4,1,500,152
dp,3,601,501,4,1,300,0
dp,3,601,601,4,1,300,0
dp,3,1,1,5,1,800,3
dp,3,1,101,5,1,400,1
dp,3,1,201,5,1,300,0
dp,3,1,301,5,1,500,1
dp,3,1,401,5,1,300,0
dp,3,1,501,5,1,400,0
dp,3,1,601,5,1,300,0
dp,3,101,1,5,1,800,159
dp,3,101,101,5,1,400,2
dp,3,101,201,5,1,300,0
dp,3,101,301,5,1,400,0
dp,3,101,401,5,1,600,37
dp,3,101,501,5,1,300,0
dp,3,101,601,5,1,300,0
dp,3,201,1,5,1,700,301
dp,3,201,101,5,1,500,66
dp,3,201,201,5,1,600,257
dp,3,201,301,5,1,300,0
dp,3,201,401,5,1,400,71
dp,3,201,501,5,1,300,0
dp,3,201,601,5,1,400,0
dp,3,301,1,5,1,800,557
dp,3,301,101,5,1,500,9
dp,3,301,201,5,1,300,0
dp,3,301,301,5,1,500,51
dp,3,301,401,5,1,300,0
dp,3,301,501,5,1,300,0
dp,3,301,601,5,1,400,0
dp,3,401,1,5,1,800,494
dp,3,401,101,5,1,700,643
dp,3,401,201,5,1,400,16
dp,3,401,301,5,1,300,0
dp,3,401,401,5,1,300,0
dp,3,401,501,5,1,300,0
dp,3,401,601,5,1,300,0
dp,3,501,1,5,1,700,696
dp,3,501,101,5,1,500,107
dp,3,501,201,5,1,400,463
dp,3,501,301,5,1,300,0
dp,3,501,401,5,1,300,0
dp,3,501,501,5,1,400,423
dp,3,501,601,5,1,400,338
dp,3,601,1,5,1,800,948
dp,3,601,101,5,1,300,0
dp,3,601,201,5,1,300,0
dp,3,601,301,5,1,600,466
dp,3,601,401,5,1,300,0
dp,3,601,501,5,1,500,143
dp,3,601,601,5,1,400,0
dp,3,1,1,6,1,800,3
dp,3,1,101,6,1,600,1
dp,3,1,201,6,1,300,0
dp,3,1,301,6,1,300,0
dp,3,1,401,6,1,400,0
dp,3,1,501,6,1,400,0
dp,3,1,601,6,1,400,0
dp,3,101,1,6,1,700,170
dp,3,101,101,6,1,500,72
dp,3,101,201,6,1,600,84
dp,3,101,301,6,1,500,22
dp,3,101,401,6,1,300,0
dp,3,101,501,6,1,300,0
dp,3,101,601,6,1,300,0
dp,3,201,1,6,1,800,327
dp,3,201,101,6,1,400,46
dp,3,201,201,6,1,300,0
dp,3,201,301,6,1,400,78
dp,3,201,401,6,1,300,0
dp,3,201,501,6,1,300,0
dp,3,201,601,6,1,500,75
dp,3,301,1,6,1,700,359
dp,3,301,101,6,1,500,127
dp,3,301,201,6,1,400,234
dp,3,301,301,6,1,500,78
dp,3,301,401,6,1,400,197
dp,3,301,501,6,1,400,288
dp,3,301,601,6,1,300,0
dp,3,401,1,6,1,700,576
dp,3,401,101,6,1,700,345
dp,3,401,201,6,1,300,0
dp,3,401,301,6,1,500,276
dp,3,401,401,6,1,400,398
dp,3,401,501,6,1,400,26
dp,3,401,601,6,1,300,0
dp,3,501,1,6,1,800,1068
dp,3,501,101,6,1,600,504
dp,3,501,201,6,1,300,0
dp,3,501,301,6,1,400,0
dp,3,501,401,6,1,400,0
dp,3,501,501,6,1,500,467
dp,3,501,601,6,1,300,0
dp,3,601,1,6,1,800,715
dp,3,601,101,6,1,400,141
dp,3,601,201,6,1,600,281
dp,3,601,301,6,1,300,0
dp,3,601,401,6,1,400,0
dp,3,601,501,6,1,300,0
dp,3,601,601,6,1,400,0
dp,3,1,1,7,1,800,3
dp,3,1,101,7,1,600,2
dp,3,1,201,7,1,300,0
dp,3,1,301,7,1,300,0
dp,3,1,401,7,1,400,0
dp,3,1,501,7,1,300,0
dp,3,1,601,7,1,300,0
dp,3,101,1,7,1,800,162
dp,3,101,101,7,1,600,55
dp,3,101,201,7,1,400,37
dp,3,101,301,7,1,500,46
dp,3,101,401,7,1,400,0
dp,3,101,501,7,1,300,0
dp,3,101,601,7,1,500,31
dp,3,201,1,7,1,800,228
dp,3,201,101,7,1,300,0
dp,3,201,201,7,1,500,161
dp,3,201,301,7,1,600,94
dp,3,201,401,7,1,400,74
dp,3,201,501,7,1,400,0
dp,3,201,601,7,1,300,0
dp,3,301,1,7,1,800,498
dp,3,301,101,7,1,500,130
dp,3,301,201,7,1,500,62
dp,3,301,301,7,1,400,168
dp,3,301,401,7,1,300,0
dp,3,301,501,7,1,400,145
dp,3,301,601,7,1,400,0
dp,3,401,1,7,1,800,750
dp,3,401,101,7,1,500,43
dp,3,401,201,7,1,500,292
dp,3,401,301,7,1,400,364
dp,3,401,401,7,1,300,0
dp,3,401,501,7,1,400,0
dp,3,401,601,7,1,300,0
dp,3,501,1,7,1,800,1181
dp,3,501,101,7,1,500,11
dp,3,501,201,7,1,400,249
dp,3,501,301,7,1,300,0
dp,3,501,401,7,1,400,261
dp,3,501,501,7,1,400,485
dp,3,501,601,7,1,400,0
dp,3,601,1,7,1,800,1136
dp,3,601,101,7,1,400,251
dp,3,601,201,7,1,500,422
dp,3,601,301,7,1,400,248
dp,3,601,401,7,1,400,148
dp,3,601,501,7,1,400,519
dp,3,601,601,7,1,300,0
dp,3,1,1,1,101,800,3
dp,3,1,101,1,101,300,0
dp,3,1,201,1,101,600,2
dp,3,1,301,1,101,400,0
dp,3,1,401,1,101,300,0
dp,3,1,501,1,101,300,0
dp,3,1,601,1,101,300,0
dp,3,101,1,1,101,800,62
dp,3,101,101,1,101,500,33
dp,3,101,201,1,101,300,0
dp,3,101,301,1,101,300,0
dp,3,101,401,1,101,500,40
dp,3,101,501,1,101,300,0
dp,3,101,601,1,101,300,0
dp,3,201,1,1,101,800,367
dp,3,201,101,1,101,700,57
dp,3,201,201,1,101,300,0
dp,3,201,301,1,101,300,0
dp,3,201,401,1,101,400,0
dp,3,201,501,1,101,700,0
dp,3,201,601,1,101,400,0
dp,3,301,1,1,101,800,251
dp,3,301,101,1,101,500,254
dp,3,301,201,1,101,300,0
dp,3,301,301,1,101,400,83
dp,3,301,401,1,101,400,0
dp,3,301,501,1,101,400,0
dp,3,301,601,1,101,500,100
dp,3,401,1,1,101,800,645
