Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,2,1,1,2,1,400,1
greedy,2,1,101,2,1,300,0
greedy,2,1,201,2,1,300,0
greedy,2,1,301,2,1,400,0
greedy,2,1,401,2,1,300,0
greedy,2,1,501,2,1,400,0
greedy,2,1,601,2,1,400,0
greedy,2,101,1,2,1,300,74
greedy,2,101,101,2,1,400,0
greedy,2,101,201,2,1,400,0
greedy,2,101,301,2,1,400,0
greedy,2,101,401,2,1,400,0
greedy,2,101,501,2,1,400,0
greedy,2,101,601,2,1,400,0
greedy,2,201,1,2,1,300,99
greedy,2,201,101,2,1,300,0
greedy,2,201,201,2,1,300,0
greedy,2,201,301,2,1,300,0
greedy,2,201,401,2,1,300,0
greedy,2,201,501,2,1,300,0
greedy,2,201,601,2,1,300,0
greedy,2,301,1,2,1,400,196
greedy,2,301,101,2,1,400,0
greedy,2,301,201,2,1,400,0
greedy,2,301,301,2,1,400,0
greedy,2,301,401,2,1,400,0
greedy,2,301,501,2,1,400,0
greedy,2,301,601,2,1,400,0
greedy,2,401,1,2,1,400,141
greedy,2,401,101,2,1,300,0
greedy,2,401,201,2,1,400,0
greedy,2,401,301,2,1,300,0
greedy,2,401,401,2,1,300,0
greedy,2,401,501,2,1,400,0
greedy,2,401,601,2,1,400,0
greedy,2,501,1,2,1,300,289
greedy,2,501,101,2,1,400,0
greedy,2,501,201,2,1,400,0
greedy,2,501,301,2,1,400,0
greedy,2,501,401,2,1,400,0
greedy,2,501,501,2,1,300,0
greedy,2,501,601,2,1,300,0
greedy,2,601,1,2,1,500,403
greedy,2,601,101,2,1,400,0
greedy,2,601,201,2,1,400,0
greedy,2,601,301,2,1,300,0
greedy,2,601,401,2,1,300,0
greedy,2,601,501,2,1,300,0
greedy,2,601,601,2,1,400,0
greedy,2,1,1,3,1,400,1
greedy,2,1,101,3,1,400,0
greedy,2,1,201,3,1,300,0
greedy,2,1,301,3,1,400,1
greedy,2,1,401,3,1,300,0
greedy,2,1,501,3,1,400,0
greedy,2,1,601,3,1,400,0
greedy,2,101,1,3,1,400,85
greedy,2,101,101,3,1,400,0
greedy,2,101,201,3,1,300,0
greedy,2,101,301,3,1,400,0
greedy,2,101,401,3,1,400,0
greedy,2,101,501,3,1,400,0
greedy,2,101,601,3,1,300,0
greedy,2,201,1,3,1,400,101
greedy,2,201,101,3,1,400,0
greedy,2,201,201,3,1,300,0
greedy,2,201,301,3,1,300,0
greedy,2,201,401,3,1,300,0
greedy,2,201,501,3,1,400,0
greedy,2,201,601,3,1,400,0
greedy,2,301,1,3,1,300,285
greedy,2,301,101,3,1,300,0
greedy,2,301,201,3,1,300,0
greedy,2,301,301,3,1,400,0
greedy,2,301,401,3,1,400,0
greedy,2,301,501,3,1,400,0
greedy,2,301,601,3,1,400,0
greedy,2,401,1,3,1,300,221
greedy,2,401,101,3,1,300,0
greedy,2,401,201,3,1,300,0
greedy,2,401,301,3,1,400,0
greedy,2,401,401,3,1,300,0
greedy,2,401,501,3,1,400,0
greedy,2,401,601,3,1,300,0
greedy,2,501,1,3,1,400,209
greedy,2,501,101,3,1,300,0
greedy,2,501,201,3,1,400,0
greedy,2,501,301,3,1,400,0
greedy,2,501,401,3,1,400,0
greedy,2,501,501,3,1,400,0
greedy,2,501,601,3,1,400,0
greedy,2,601,1,3,1,500,437
greedy,2,601,101,3,1,300,0
greedy,2,601,201,3,1,300,0
greedy,2,601,301,3,1,300,0
greedy,2,601,401,3,1,400,0
greedy,2,601,501,3,1,400,0
greedy,2,601,601,3,1,300,0
greedy,2,1,1,4,1,300,1
greedy,2,1,101,4,1,400,0
greedy,2,1,201,4,1,400,0
greedy,2,1,301,4,1,300,0
greedy,2,1,401,4,1,400,0
greedy,2,1,501,4,1,400,0
greedy,2,1,601,4,1,300,0
greedy,2,101,1,4,1,400,58
greedy,2,101,101,4,1,400,0
greedy,2,101,201,4,1,300,0
greedy,2,101,301,4,1,400,0
greedy,2,101,401,4,1,400,0
greedy,2,101,501,4,1,400,0
greedy,2,101,601,4,1,300,0
greedy,2,201,1,4,1,400,75
greedy,2,201,101,4,1,400,0
greedy,2,201,201,4,1,400,0
greedy,2,201,301,4,1,400,0
greedy,2,201,401,4,1,300,0
greedy,2,201,501,4,1,400,0
greedy,2,201,601,4,1,400,0
greedy,2,301,1,4,1,400,213
greedy,2,301,101,4,1,300,0
greedy,2,301,201,4,1,300,0
greedy,2,301,301,4,1,300,0
greedy,2,301,401,4,1,400,0
greedy,2,301,501,4,1,400,0
greedy,2,301,601,4,1,400,0
greedy,2,401,1,4,1,400,223
greedy,2,401,101,4,1,300,0
greedy,2,401,201,4,1,400,0
greedy,2,401,301,4,1,300,0
greedy,2,401,401,4,1,400,0
greedy,2,401,501,4,1,400,0
greedy,2,401,601,4,1,300,0
greedy,2,501,1,4,1,400,395
greedy,2,501,101,4,1,400,0
greedy,2,501,201,4,1,300,0
greedy,2,501,301,4,1,300,0
greedy,2,501,401,4,1,300,0
greedy,2,501,501,4,1,300,0
greedy,2,501,601,4,1,300,0
greedy,2,601,1,4,1,400,516
greedy,2,601,101,4,1,400,0
greedy,2,601,201,4,1,400,0
greedy,2,601,301,4,1,300,0
greedy,2,601,401,4,1,300,0
greedy,2,601,501,4,1,300,0
greedy,2,601,601,4,1,400,0
greedy,2,1,1,5,1,400,1
greedy,2,1,101,5,1,300,0
greedy,2,1,201,5,1,300,0
greedy,2,1,301,5,1,300,0
greedy,2,1,401,5,1,300,0
greedy,2,1,501,5,1,400,0
greedy,2,1,601,5,1,400,0
greedy,2,101,1,5,1,400,68
greedy,2,101,101,5,1,300,0
greedy,2,101,201,5,1,300,0
greedy,2,101,301,5,1,300,0
greedy,2,101,401,5,1,400,0
greedy,2,101,501,5,1,400,0
greedy,2,101,601,5,1,400,0
greedy,2,201,1,5,1,400,151
greedy,2,201,101,5,1,300,0
greedy,2,201,201,5,1,300,0
greedy,2,201,301,5,1,400,0
greedy,2,201,401,5,1,300,0
greedy,2,201,501,5,1,300,0
greedy,2,201,601,5,1,300,0
greedy,2,301,1,5,1,300,148
greedy,2,301,101,5,1,400,0
greedy,2,301,201,5,1,400,0
greedy,2,301,301,5,1,400,0
greedy,2,301,401,5,1,300,0
greedy,2,301,501,5,1,300,0
greedy,2,301,601,5,1,300,0
greedy,2,401,1,5,1,300,287
greedy,2,401,101,5,1,300,0
greedy,2,401,201,5,1,300,0
greedy,2,401,301,5,1,300,0
greedy,2,401,401,5,1,300,0
greedy,2,401,501,5,1,300,0
greedy,2,401,601,5,1,300,0
greedy,2,501,1,5,1,400,456
greedy,2,501,101,5,1,300,0
greedy,2,501,201,5,1,300,0
greedy,2,501,301,5,1,300,0
greedy,2,501,401,5,1,300,0
greedy,2,501,501,5,1,300,0
greedy,2,501,601,5,1,400,0
greedy,2,601,1,5,1,400,593
greedy,2,601,101,5,1,300,0
greedy,2,601,201,5,1,300,0
greedy,2,601,301,5,1,400,0
greedy,2,601,401,5,1,400,0
greedy,2,601,501,5,1,400,0
greedy,2,601,601,5,1,400,0
greedy,2,1,1,6,1,400,1
greedy,2,1,101,6,1,300,0
greedy,2,1,201,6,1,400,0
greedy,2,1,301,6,1,400,0
greedy,2,1,401,6,1,400,0
greedy,2,1,501,6,1,300,0
greedy,2,1,601,6,1,300,0
greedy,2,101,1,6,1,300,95
greedy,2,101,101,6,1,300,0
greedy,2,101,201,6,1,300,0
greedy,2,101,301,6,1,300,0
greedy,2,101,401,6,1,300,0
greedy,2,101,501,6,1,300,0
greedy,2,101,601,6,1,300,0
greedy,2,201,1,6,1,300,139
greedy,2,201,101,6,1,400,0
greedy,2,201,201,6,1,400,0
greedy,2,201,301,6,1,300,0
greedy,2,201,401,6,1,300,0
greedy,2,201,501,6,1,300,0
greedy,2,201,601,6,1,300,0
greedy,2,301,1,6,1,300,105
greedy,2,301,101,6,1,400,0
greedy,2,301,201,6,1,300,0
greedy,2,301,301,6,1,300,0
greedy,2,301,401,6,1,300,0
greedy,2,301,501,6,1,300,0
greedy,2,301,601,6,1,300,0
greedy,2,401,1,6,1,400,291
greedy,2,401,101,6,1,400,0
greedy,2,401,201,6,1,300,0
greedy,2,401,301,6,1,300,0
greedy,2,401,401,6,1,400,0
greedy,2,401,501,6,1,400,0
greedy,2,401,601,6,1,300,0
greedy,2,501,1,6,1,400,207
greedy,2,501,101,6,1,300,0
greedy,2,501,201,6,1,300,0
greedy,2,501,301,6,1,300,0
greedy,2,501,401,6,1,300,0
greedy,2,501,501,6,1,400,0
greedy,2,501,601,6,1,400,0
greedy,2,601,1,6,1,300,433
greedy,2,601,101,6,1,400,0
greedy,2,601,201,6,1,400,0
greedy,2,601,301,6,1,400,0
greedy,2,601,401,6,1,300,0
greedy,2,601,501,6,1,300,0
greedy,2,601,601,6,1,300,0
greedy,2,1,1,7,1,500,1
greedy,2,1,101,7,1,300,0
greedy,2,1,201,7,1,300,0
greedy,2,1,301,7,1,300,0
greedy,2,1,401,7,1,400,0
greedy,2,1,501,7,1,400,0
greedy,2,1,601,7,1,400,0
greedy,2,101,1,7,1,400,81
greedy,2,101,101,7,1,300,0
greedy,2,101,201,7,1,300,0
greedy,2,101,301,7,1,300,0
greedy,2,101,401,7,1,400,0
greedy,2,101,501,7,1,400,0
greedy,2,101,601,7,1,300,0
greedy,2,201,1,7,1,400,105
greedy,2,201,101,7,1,400,0
greedy,2,201,201,7,1,300,0
greedy,2,201,301,7,1,400,0
greedy,2,201,401,7,1,400,0
greedy,2,201,501,7,1,400,0
greedy,2,201,601,7,1,400,0
greedy,2,301,1,7,1,400,301
greedy,2,301,101,7,1,400,0
greedy,2,301,201,7,1,400,0
greedy,2,301,301,7,1,400,0
greedy,2,301,401,7,1,400,0
greedy,2,301,501,7,1,400,0
greedy,2,301,601,7,1,400,0
greedy,2,401,1,7,1,400,227
greedy,2,401,101,7,1,300,0
greedy,2,401,201,7,1,300,0
greedy,2,401,301,7,1,300,0
greedy,2,401,401,7,1,300,0
greedy,2,401,501,7,1,300,0
greedy,2,401,601,7,1,400,0
greedy,2,501,1,7,1,400,406
greedy,2,501,101,7,1,400,0
greedy,2,501,201,7,1,300,0
greedy,2,501,301,7,1,300,0
greedy,2,501,401,7,1,300,0
greedy,2,501,501,7,1,300,0
greedy,2,501,601,7,1,300,0
greedy,2,601,1,7,1,400,532
greedy,2,601,101,7,1,300,0
greedy,2,601,201,7,1,300,0
greedy,2,601,301,7,1,300,0
greedy,2,601,401,7,1,300,0
greedy,2,601,501,7,1,300,0
greedy,2,601,601,7,1,300,0
greedy,2,1,1,1,101,400,2
greedy,2,1,101,1,101,400,2
greedy,2,1,201,1,101,400,1
greedy,2,1,301,1,101,400,1
greedy,2,1,401,1,101,400,1
greedy,2,1,501,1,101,400,0
greedy,2,1,601,1,101,300,0
greedy,2,101,1,1,101,400,103
greedy,2,101,101,1,101,400,65
greedy,2,101,201,1,101,400,0
greedy,2,101,301,1,101,400,46
greedy,2,101,401,1,101,400,3
greedy,2,101,501,1,101,400,36
greedy,2,101,601,1,101,300,0
greedy,2,201,1,1,101,400,158
greedy,2,201,101,1,101,400,182
greedy,2,201,201,1,101,400,67
greedy,2,201,301,1,101,400,60
greedy,2,201,401,1,101,300,144
greedy,2,201,501,1,101,300,0
greedy,2,201,601,1,101,300,0
greedy,2,301,1,1,101,400,401
greedy,2,301,101,1,101,400,339
greedy,2,301,201,1,101,400,234
greedy,2,301,301,1,101,300,128
greedy,2,301,401,1,101,500,9
greedy,2,301,501,1,101,400,0
greedy,2,301,601,1,101,400,0
greedy,2,401,1,1,101,300,242
greedy,2,401,101,1,101,400,132
greedy,2,401,201,1,101,400,393
greedy,2,401,301,1,101,300,0
greedy,2,401,401,1,101,400,4
greedy,2,401,501,1,101,400,0
greedy,2,401,601,1,101,400,0
greedy,2,501,1,1,101,400,710
greedy,2,501,101,1,101,400,282
greedy,2,501,201,1,101,400,339
greedy,2,501,301,1,101,300,69
greedy,2,501,401,1,101,400,0
greedy,2,501,501,1,101,400,428
greedy,2,501,601,1,101,300,29
greedy,2,601,1,1,101,400,907
greedy,2,601,101,1,101,400,575
greedy,2,601,201,1,101,300,487
greedy,2,601,301,1,101,300,0
greedy,2,601,401,1,101,300,0
greedy,2,601,501,1,101,300,515
greedy,2,601,601,1,101,400,0
greedy,2,1,1,2,101,400,2
greedy,2,1,101,2,101,400,1
greedy,2,1,201,2,101,400,1
greedy,2,1,301,2,101,400,1
greedy,2,1,401,2,101,400,0
greedy,2,1,501,2,101,400,1
greedy,2,1,601,2,101,400,0
greedy,2,101,1,2,101,400,100
greedy,2,101,101,2,101,400,81
greedy,2,101,201,2,101,400,0
greedy,2,101,301,2,101,400,25
greedy,2,101,401,2,101,400,0
greedy,2,101,501,2,101,400,0
greedy,2,101,601,2,101,400,0
greedy,2,201,1,2,101,400,214
greedy,2,201,101,2,101,300,124
greedy,2,201,201,2,101,400,115
greedy,2,201,301,2,101,300,126
greedy,2,201,401,2,101,300,146
greedy,2,201,501,2,101,400,0
greedy,2,201,601,2,101,300,0
greedy,2,301,1,2,101,300,419
greedy,2,301,101,2,101,400,419
greedy,2,301,201,2,101,400,132
greedy,2,301,301,2,101,400,0
greedy,2,301,401,2,101,300,250
greedy,2,301,501,2,101,300,0
greedy,2,301,601,2,101,300,131
greedy,2,401,1,2,101,400,235
greedy,2,401,101,2,101,400,665
greedy,2,401,201,2,101,300,262
greedy,2,401,301,2,101,400,373
greedy,2,401,401,2,101,400,386
greedy,2,401,501,2,101,400,0
greedy,2,401,601,2,101,400,384
greedy,2,501,1,2,101,400,202
greedy,2,501,101,2,101,400,319
greedy,2,501,201,2,101,300,214
greedy,2,501,301,2,101,300,0
greedy,2,501,401,2,101,400,0
greedy,2,501,501,2,101,300,0
greedy,2,501,601,2,101,400,0
greedy,2,601,1,2,101,400,648
greedy,2,601,101,2,101,400,922
greedy,2,601,201,2,101,300,0
greedy,2,601,301,2,101,300,0
greedy,2,601,401,2,101,500,0
greedy,2,601,501,2,101,400,0
greedy,2,601,601,2,101,300,116
greedy,2,1,1,3,101,400,2
greedy,2,1,101,3,101,300,1
greedy,2,1,201,3,101,300,1
greedy,2,1,301,3,101,400,1
greedy,2,1,401,3,101,300,0
greedy,2,1,501,3,101,400,1
greedy,2,1,601,3,101,400,0
greedy,2,101,1,3,101,400,120
greedy,2,101,101,3,101,300,161
greedy,2,101,201,3,101,400,0
greedy,2,101,301,3,101,400,16
greedy,2,101,401,3,101,400,0
greedy,2,101,501,3,101,300,40
greedy,2,101,601,3,101,300,91
greedy,2,201,1,3,101,300,291
greedy,2,201,101,3,101,300,155
greedy,2,201,201,3,101,400,0
greedy,2,201,301,3,101,400,0
greedy,2,201,401,3,101,300,0
greedy,2,201,501,3,101,400,176
greedy,2,201,601,3,101,300,0
greedy,2,301,1,3,101,300,373
greedy,2,301,101,3,101,400,62
greedy,2,301,201,3,101,400,18
greedy,2,301,301,3,101,300,0
greedy,2,301,401,3,101,400,118
greedy,2,301,501,3,101,300,0
greedy,2,301,601,3,101,300,0
greedy,2,401,1,3,101,400,113
greedy,2,401,101,3,101,400,380
greedy,2,401,201,3,101,400,301
greedy,2,401,301,3,101,300,4
greedy,2,401,401,3,101,300,0
greedy,2,401,501,3,101,300,63
greedy,2,401,601,3,101,300,0
greedy,2,501,1,3,101,400,160
greedy,2,501,101,3,101,400,239
greedy,2,501,201,3,101,300,378
greedy,2,501,301,3,101,400,0
greedy,2,501,401,3,101,400,328
greedy,2,501,501,3,101,300,0
greedy,2,501,601,3,101,400,359
greedy,2,601,1,3,101,400,634
greedy,2,601,101,3,101,300,712
greedy,2,601,201,3,101,400,169
greedy,2,601,301,3,101,300,44
greedy,2,601,401,3,101,400,0
greedy,2,601,501,3,101,300,0
greedy,2,601,601,3,101,400,0
greedy,2,1,1,4,101,400,2
greedy,2,1,101,4,101,400,1
greedy,2,1,201,4,101,300,1
greedy,2,1,301,4,101,400,0
greedy,2,1,401,4,101,300,0
greedy,2,1,501,4,101,400,0
greedy,2,1,601,4,101,400,0
greedy,2,101,1,4,101,300,95
greedy,2,101,101,4,101,400,139
greedy,2,101,201,4,101,400,0
greedy,2,101,301,4,101,300,22
greedy,2,101,401,4,101,400,89
greedy,2,101,501,4,101,300,23
greedy,2,101,601,4,101,400,12
greedy,2,201,1,4,101,300,177
greedy,2,201,101,4,101,400,311
greedy,2,201,201,4,101,300,133
greedy,2,201,301,4,101,300,168
greedy,2,201,401,4,101,300,128
greedy,2,201,501,4,101,400,0
greedy,2,201,601,4,101,400,0
greedy,2,301,1,4,101,400,186
greedy,2,301,101,4,101,300,263
greedy,2,301,201,4,101,400,0
greedy,2,301,301,4,101,400,0
greedy,2,301,401,4,101,400,40
greedy,2,301,501,4,101,400,0
greedy,2,301,601,4,101,400,0
greedy,2,401,1,4,101,300,142
greedy,2,401,101,4,101,300,189
greedy,2,401,201,4,101,300,0
greedy,2,401,301,4,101,400,379
greedy,2,401,401,4,101,400,0
greedy,2,401,501,4,101,300,0
greedy,2,401,601,4,101,300,0
greedy,2,501,1,4,101,300,420
greedy,2,501,101,4,101,400,321
greedy,2,501,201,4,101,400,429
greedy,2,501,301,4,101,400,171
greedy,2,501,401,4,101,300,0
greedy,2,501,501,4,101,400,0
greedy,2,501,601,4,101,300,0
greedy,2,601,1,4,101,300,1020
greedy,2,601,101,4,101,400,387
greedy,2,601,201,4,101,400,0
greedy,2,601,301,4,101,400,516
greedy,2,601,401,4,101,300,0
greedy,2,601,501,4,101,400,32
greedy,2,601,601,4,101,400,210
greedy,2,1,1,5,101,400,2
greedy,2,1,101,5,101,400,2
greedy,2,1,201,5,101,400,0
greedy,2,1,301,5,101,400,0
greedy,2,1,401,5,101,300,1
greedy,2,1,501,5,101,400,0
greedy,2,1,601,5,101,300,0
greedy,2,101,1,5,101,400,90
greedy,2,101,101,5,101,400,75
greedy,2,101,201,5,101,400,42
greedy,2,101,301,5,101,300,97
greedy,2,101,401,5,101,400,0
greedy,2,101,501,5,101,400,0
greedy,2,101,601,5,101,300,0
greedy,2,201,1,5,101,400,179
greedy,2,201,101,5,101,400,207
greedy,2,201,201,5,101,400,200
greedy,2,201,301,5,101,300,0
greedy,2,201,401,5,101,400,161
greedy,2,201,501,5,101,400,0
greedy,2,201,601,5,101,400,0
greedy,2,301,1,5,101,300,287
greedy,2,301,101,5,101,300,329
greedy,2,301,201,5,101,400,285
greedy,2,301,301,5,101,400,0
greedy,2,301,401,5,101,400,283
greedy,2,301,501,5,101,400,0
greedy,2,301,601,5,101,300,0
greedy,2,401,1,5,101,500,272
greedy,2,401,101,5,101,400,210
greedy,2,401,201,5,101,500,501
greedy,2,401,301,5,101,400,196
greedy,2,401,401,5,101,400,0
greedy,2,401,501,5,101,400,0
greedy,2,401,601,5,101,300,15
greedy,2,501,1,5,101,400,526
greedy,2,501,101,5,101,400,283
greedy,2,501,201,5,101,400,448
greedy,2,501,301,5,101,600,0
greedy,2,501,401,5,101,300,80
greedy,2,501,501,5,101,400,123
greedy,2,501,601,5,101,400,0
greedy,2,601,1,5,101,400,736
greedy,2,601,101,5,101,400,438
greedy,2,601,201,5,101,300,246
greedy,2,601,301,5,101,400,120
greedy,2,601,401,5,101,300,0
greedy,2,601,501,5,101,400,9
greedy,2,601,601,5,101,300,0
greedy,2,1,1,6,101,400,2
greedy,2,1,101,6,101,400,2
greedy,2,1,201,6,101,300,0
greedy,2,1,301,6,101,400,1
greedy,2,1,401,6,101,300,0
greedy,2,1,501,6,101,300,1
greedy,2,1,601,6,101,400,1
greedy,2,101,1,6,101,400,91
greedy,2,101,101,6,101,400,121
greedy,2,101,201,6,101,400,0
greedy,2,101,301,6,101,400,0
greedy,2,101,401,6,101,400,96
greedy,2,101,501,6,101,400,14
greedy,2,101,601,6,101,400,0
greedy,2,201,1,6,101,400,277
greedy,2,201,101,6,101,400,74
greedy,2,201,201,6,101,400,166
greedy,2,201,301,6,101,300,0
greedy,2,201,401,6,101,400,132
greedy,2,201,501,6,101,300,22
greedy,2,201,601,6,101,300,0
greedy,2,301,1,6,101,400,375
greedy,2,301,101,6,101,300,228
greedy,2,301,201,6,101,300,0
greedy,2,301,301,6,101,400,135
greedy,2,301,401,6,101,400,152
greedy,2,301,501,6,101,400,0
greedy,2,301,601,6,101,400,286
greedy,2,401,1,6,101,400,334
greedy,2,401,101,6,101,300,392
greedy,2,401,201,6,101,400,188
greedy,2,401,301,6,101,300,0
greedy,2,401,401,6,101,400,193
greedy,2,401,501,6,101,400,349
greedy,2,401,601,6,101,300,263
greedy,2,501,1,6,101,400,510
greedy,2,501,101,6,101,300,746
greedy,2,501,201,6,101,400,491
greedy,2,501,301,6,101,300,0
greedy,2,501,401,6,101,400,28
greedy,2,501,501,6,101,300,146
greedy,2,501,601,6,101,400,0
greedy,2,601,1,6,101,400,545
greedy,2,601,101,6,101,400,1122
greedy,2,601,201,6,101,300,137
greedy,2,601,301,6,101,300,140
greedy,2,601,401,6,101,400,0
greedy,2,601,501,6,101,400,0
greedy,2,601,601,6,101,400,41
greedy,2,1,1,7,101,400,2
greedy,2,1,101,7,101,400,1
greedy,2,1,201,7,101,400,1
greedy,2,1,301,7,101,400,0
greedy,2,1,401,7,101,400,0
greedy,2,1,501,7,101,300,0
greedy,2,1,601,7,101,300,0
greedy,2,101,1,7,101,400,104
greedy,2,101,101,7,101,500,87
greedy,2,101,201,7,101,300,0
greedy,2,101,301,7,101,300,17
greedy,2,101,401,7,101,400,0
greedy,2,101,501,7,101,300,54
greedy,2,101,601,7,101,400,50
greedy,2,201,1,7,101,300,151
greedy,2,201,101,7,101,400,253
greedy,2,201,201,7,101,400,0
greedy,2,201,301,7,101,400,0
greedy,2,201,401,7,101,400,177
greedy,2,201,501,7,101,400,0
greedy,2,201,601,7,101,400,0
greedy,2,301,1,7,101,400,374
greedy,2,301,101,7,101,300,211
greedy,2,301,201,7,101,300,51
greedy,2,301,301,7,101,300,168
greedy,2,301,401,7,101,400,85
greedy,2,301,501,7,101,400,0
greedy,2,301,601,7,101,400,0
greedy,2,401,1,7,101,300,172
greedy,2,401,101,7,101,400,316
greedy,2,401,201,7,101,400,120
greedy,2,401,301,7,101,300,0
greedy,2,401,401,7,101,300,0
greedy,2,401,501,7,101,400,0
greedy,2,401,601,7,101,400,80
greedy,2,501,1,7,101,400,574
greedy,2,501,101,7,101,400,157
greedy,2,501,201,7,101,300,385
greedy,2,501,301,7,101,400,396
greedy,2,501,401,7,101,300,339
greedy,2,501,501,7,101,400,246
greedy,2,501,601,7,101,400,430
greedy,2,601,1,7,101,400,630
greedy,2,601,101,7,101,400,374
greedy,2,601,201,7,101,500,0
greedy,2,601,301,7,101,400,0
greedy,2,601,401,7,101,300,0
greedy,2,601,501,7,101,400,0
greedy,2,601,601,7,101,400,0
greedy,2,1,1,1,201,300,2
greedy,2,1,101,1,201,400,2
greedy,2,1,201,1,201,300,1
greedy,2,1,301,1,201,400,1
greedy,2,1,401,1,201,300,1
greedy,2,1,501,1,201,400,0
greedy,2,1,601,1,201,400,0
greedy,2,101,1,1,201,500,84
greedy,2,101,101,1,201,400,90
greedy,2,101,201,1,201,400,144
greedy,2,101,301,1,201,400,92
greedy,2,101,401,1,201,300,126
greedy,2,101,501,1,201,400,39
greedy,2,101,601,1,201,300,104
greedy,2,201,1,1,201,300,324
greedy,2,201,101,1,201,300,114
greedy,2,201,201,1,201,400,95
greedy,2,201,301,1,201,400,32
greedy,2,201,401,1,201,300,23
greedy,2,201,501,1,201,300,156
greedy,2,201,601,1,201,300,0
greedy,2,301,1,1,201,400,199
greedy,2,301,101,1,201,400,346
greedy,2,301,201,1,201,400,142
greedy,2,301,301,1,201,300,361
greedy,2,301,401,1,201,400,73
greedy,2,301,501,1,201,300,197
greedy,2,301,601,1,201,400,6
greedy,2,401,1,1,201,400,747
greedy,2,401,101,1,201,400,397
greedy,2,401,201,1,201,400,329
greedy,2,401,301,1,201,600,161
greedy,2,401,401,1,201,400,70
greedy,2,401,501,1,201,400,70
greedy,2,401,601,1,201,400,3
greedy,2,501,1,1,201,300,825
greedy,2,501,101,1,201,400,778
greedy,2,501,201,1,201,300,304
greedy,2,501,301,1,201,400,3
greedy,2,501,401,1,201,400,398
greedy,2,501,501,1,201,300,477
greedy,2,501,601,1,201,400,51
greedy,2,601,1,1,201,400,418
greedy,2,601,101,1,201,400,989
greedy,2,601,201,1,201,300,422
greedy,2,601,301,1,201,300,240
greedy,2,601,401,1,201,300,0
greedy,2,601,501,1,201,400,6
greedy,2,601,601,1,201,400,293
greedy,2,1,1,2,201,400,2
greedy,2,1,101,2,201,400,2
greedy,2,1,201,2,201,400,1
greedy,2,1,301,2,201,300,1
greedy,2,1,401,2,201,300,1
greedy,2,1,501,2,201,300,1
greedy,2,1,601,2,201,300,1
greedy,2,101,1,2,201,300,159
greedy,2,101,101,2,201,400,110
greedy,2,101,201,2,201,400,64
greedy,2,101,301,2,201,400,0
greedy,2,101,401,2,201,400,91
greedy,2,101,501,2,201,400,0
greedy,2,101,601,2,201,500,0
greedy,2,201,1,2,201,300,120
greedy,2,201,101,2,201,300,115
greedy,2,201,201,2,201,300,164
greedy,2,201,301,2,201,400,31
greedy,2,201,401,2,201,400,166
greedy,2,201,501,2,201,400,0
greedy,2,201,601,2,201,300,195
greedy,2,301,1,2,201,400,443
greedy,2,301,101,2,201,300,349
greedy,2,301,201,2,201,400,558
greedy,2,301,301,2,201,400,162
greedy,2,301,401,2,201,400,390
greedy,2,301,501,2,201,400,0
greedy,2,301,601,2,201,300,0
greedy,2,401,1,2,201,400,383
greedy,2,401,101,2,201,400,607
greedy,2,401,201,2,201,300,299
greedy,2,401,301,2,201,300,123
greedy,2,401,401,2,201,400,74
greedy,2,401,501,2,201,300,0
greedy,2,401,601,2,201,400,0
greedy,2,501,1,2,201,400,219
greedy,2,501,101,2,201,400,512
greedy,2,501,201,2,201,400,428
greedy,2,501,301,2,201,400,137
greedy,2,501,401,2,201,300,0
greedy,2,501,501,2,201,400,0
greedy,2,501,601,2,201,300,0
